date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,4.840,1,3,1980,-0.928,0.136,Below normal
1980-04-30,10.444,2,4,1980,-0.880,0.238,Below normal
1980-05-31,22.380,3,5,1980,-0.799,0.381,Normal range
1980-06-30,80.240,4,6,1980,-0.448,0.524,Normal range
1980-07-31,166.186,5,7,1980,0.052,0.651,Normal range
1980-08-31,235.463,6,8,1980,0.396,0.744,Above normal
1980-09-30,184.282,7,9,1980,0.030,0.512,Normal range
1980-10-31,143.718,8,10,1980,-0.087,0.512,Normal range
1980-11-30,68.025,9,11,1980,-0.463,0.233,Below normal
1980-12-31,65.938,10,12,1980,-0.171,0.500,Normal range
1981-01-31,16.064,11,1,1981,-0.719,0.214,Below normal
1981-02-28,34.403,12,2,1981,-0.433,0.561,Normal range
1981-03-31,36.941,1,3,1981,-0.451,0.591,Normal range
1981-04-30,43.138,2,4,1981,-0.504,0.595,Normal range
1981-05-31,122.573,3,5,1981,0.102,0.786,Above normal
1981-06-30,132.372,4,6,1981,-0.089,0.690,Normal range
1981-07-31,177.709,5,7,1981,0.125,0.698,Normal range
1981-08-31,164.929,6,8,1981,-0.022,0.535,Normal range
1981-09-30,210.020,7,9,1981,0.174,0.628,Normal range
1981-10-31,165.726,8,10,1981,0.053,0.581,Normal range
1981-11-30,79.322,9,11,1981,-0.374,0.349,Normal range
1981-12-31,18.343,10,12,1981,-0.769,0.167,Below normal
1982-01-31,10.215,11,1,1982,-0.821,0.167,Below normal
1982-02-28,6.290,12,2,1982,-0.896,0.244,Below normal
1982-03-31,4.025,1,3,1982,-0.940,0.068,Low flow
1982-04-30,3.275,2,4,1982,-0.962,0.119,Low flow
1982-05-31,19.564,3,5,1982,-0.824,0.310,Normal range
1982-06-30,110.068,4,6,1982,-0.243,0.643,Normal range
1982-07-31,211.914,5,7,1982,0.342,0.767,Above normal
1982-08-31,248.015,6,8,1982,0.470,0.860,Above normal
1982-09-30,237.195,7,9,1982,0.326,0.698,Normal range
1982-10-31,144.271,8,10,1982,-0.084,0.535,Normal range
1982-11-30,102.826,9,11,1982,-0.189,0.512,Normal range
1982-12-31,23.924,10,12,1982,-0.699,0.214,Below normal
1983-01-31,18.430,11,1,1983,-0.678,0.333,Normal range
1983-02-28,8.152,12,2,1983,-0.866,0.317,Normal range
1983-03-31,8.830,1,3,1983,-0.869,0.318,Normal range
1983-04-30,10.111,2,4,1983,-0.884,0.190,Below normal
1983-05-31,12.765,3,5,1983,-0.885,0.214,Below normal
1983-06-30,50.835,4,6,1983,-0.650,0.286,Normal range
1983-07-31,86.800,5,7,1983,-0.450,0.349,Normal range
1983-08-31,143.710,6,8,1983,-0.148,0.442,Normal range
1983-09-30,227.503,7,9,1983,0.272,0.674,Normal range
1983-10-31,377.434,8,10,1983,1.397,0.953,High flow
1983-11-30,495.944,9,11,1983,2.914,0.977,High flow
1983-12-31,382.036,10,12,1983,3.805,0.976,High flow
1984-01-31,243.805,11,1,1984,3.263,0.976,High flow
1984-02-29,164.130,12,2,1984,1.705,0.878,High flow
1984-03-31,219.880,1,3,1984,2.267,0.909,High flow
1984-04-30,179.634,2,4,1984,1.064,0.905,High flow
1984-05-31,97.943,3,5,1984,-0.119,0.738,Above normal
1984-06-30,166.145,4,6,1984,0.143,0.762,Above normal
1984-07-31,385.202,5,7,1984,1.439,0.930,High flow
1984-08-31,383.300,6,8,1984,1.273,0.953,High flow
1984-09-30,275.960,7,9,1984,0.543,0.884,High flow
1984-10-31,74.587,8,10,1984,-0.526,0.186,Below normal
1984-11-30,115.216,9,11,1984,-0.091,0.581,Normal range
1984-12-31,91.126,10,12,1984,0.146,0.619,Normal range
1985-01-31,61.572,11,1,1985,0.077,0.643,Normal range
1985-02-28,5.362,12,2,1985,-0.912,0.171,Below normal
1985-03-31,5.317,1,3,1985,-0.921,0.182,Below normal
1985-04-30,16.930,2,4,1985,-0.806,0.286,Normal range
1985-05-31,21.831,3,5,1985,-0.804,0.357,Normal range
1985-06-30,52.985,4,6,1985,-0.636,0.357,Normal range
1985-07-31,101.297,5,7,1985,-0.359,0.442,Normal range
1985-08-31,162.987,6,8,1985,-0.034,0.512,Normal range
1985-09-30,180.081,7,9,1985,0.007,0.488,Normal range
1985-10-31,175.877,8,10,1985,0.117,0.628,Normal range
1985-11-30,125.895,9,11,1985,-0.007,0.628,Normal range
1985-12-31,79.099,10,12,1985,-0.005,0.524,Normal range
1986-01-31,25.957,11,1,1986,-0.546,0.429,Normal range
1986-02-28,16.125,12,2,1986,-0.734,0.390,Normal range
1986-03-31,16.890,1,3,1986,-0.749,0.432,Normal range
1986-04-30,16.163,2,4,1986,-0.814,0.262,Below normal
1986-05-31,32.859,3,5,1986,-0.705,0.405,Normal range
1986-06-30,78.235,4,6,1986,-0.462,0.500,Normal range
1986-07-31,96.994,5,7,1986,-0.386,0.419,Normal range
1986-08-31,398.150,6,8,1986,1.361,0.977,High flow
1986-09-30,423.664,7,9,1986,1.368,0.977,High flow
1986-10-31,443.507,8,10,1986,1.817,0.977,High flow
1986-11-30,212.426,9,11,1986,0.676,0.884,High flow
1986-12-31,171.828,10,12,1986,1.161,0.881,High flow
1987-01-31,134.024,11,1,1987,1.343,0.905,High flow
1987-02-28,43.291,12,2,1987,-0.287,0.610,Normal range
1987-03-31,29.056,1,3,1987,-0.568,0.500,Normal range
1987-04-30,33.788,2,4,1987,-0.612,0.500,Normal range
1987-05-31,37.625,3,5,1987,-0.662,0.429,Normal range
1987-06-30,21.042,4,6,1987,-0.855,0.143,Below normal
1987-07-31,47.957,5,7,1987,-0.696,0.140,Below normal
1987-08-31,112.214,6,8,1987,-0.335,0.326,Normal range
1987-09-30,131.199,7,9,1987,-0.267,0.372,Normal range
1987-10-31,166.869,8,10,1987,0.060,0.605,Normal range
1987-11-30,104.235,9,11,1987,-0.177,0.535,Normal range
1987-12-31,106.856,10,12,1987,0.344,0.690,Normal range
1988-01-31,70.294,11,1,1988,0.229,0.667,Normal range
