date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,18.132,1,3,1980,-0.205,0.649,Normal range
1980-04-30,38.115,2,4,1980,0.397,0.694,Normal range
1980-05-31,50.926,3,5,1980,0.532,0.806,Above normal
1980-06-30,70.043,4,6,1980,0.621,0.735,Above normal
1980-07-31,73.971,5,7,1980,0.474,0.794,Above normal
1980-08-31,79.654,6,8,1980,0.381,0.735,Above normal
1980-09-30,57.504,7,9,1980,0.004,0.656,Normal range
1980-10-31,47.929,8,10,1980,-0.150,0.469,Normal range
1980-11-30,32.003,9,11,1980,-0.257,0.424,Normal range
1980-12-31,29.982,10,12,1980,-0.021,0.636,Normal range
1981-01-31,17.291,11,1,1981,-0.229,0.657,Normal range
1981-02-28,17.501,12,2,1981,-0.350,0.618,Normal range
1981-03-31,19.551,1,3,1981,-0.143,0.676,Normal range
1981-04-30,20.277,2,4,1981,-0.257,0.583,Normal range
1981-05-31,82.778,3,5,1981,1.490,0.917,High flow
1981-06-30,87.496,4,6,1981,1.025,0.912,High flow
1981-07-31,101.540,5,7,1981,1.023,0.882,High flow
1981-08-31,70.844,6,8,1981,0.229,0.618,Normal range
1981-09-30,80.189,7,9,1981,0.401,0.750,Above normal
1981-10-31,67.415,8,10,1981,0.196,0.719,Normal range
1981-11-30,33.196,9,11,1981,-0.230,0.485,Normal range
1981-12-31,18.478,10,12,1981,-0.397,0.485,Normal range
1982-01-31,15.256,11,1,1982,-0.320,0.629,Normal range
1982-02-28,15.563,12,2,1982,-0.422,0.588,Normal range
1982-03-31,15.424,1,3,1982,-0.324,0.595,Normal range
1982-04-30,16.671,2,4,1982,-0.389,0.556,Normal range
1982-05-31,38.283,3,5,1982,0.152,0.722,Above normal
1982-06-30,73.215,4,6,1982,0.694,0.824,Above normal
1982-07-31,103.142,5,7,1982,1.055,0.912,High flow
1982-08-31,104.192,6,8,1982,0.807,0.912,High flow
1982-09-30,83.139,7,9,1982,0.452,0.781,Above normal
1982-10-31,60.199,8,10,1982,0.068,0.656,Normal range
1982-11-30,37.585,9,11,1982,-0.128,0.576,Normal range
1982-12-31,20.619,10,12,1982,-0.327,0.515,Normal range
1983-01-31,12.623,11,1,1983,-0.437,0.600,Normal range
1983-02-28,11.053,12,2,1983,-0.589,0.529,Normal range
1983-03-31,10.690,1,3,1983,-0.531,0.486,Normal range
1983-04-30,12.214,2,4,1983,-0.552,0.472,Normal range
1983-05-31,13.035,3,5,1983,-0.608,0.389,Normal range
1983-06-30,32.112,4,6,1983,-0.257,0.441,Normal range
1983-07-31,,5,7,1983,,,
1983-08-31,,6,8,1983,,,
1983-09-30,,7,9,1983,,,
1983-10-31,,8,10,1983,,,
1983-11-30,,9,11,1983,,,
1983-12-31,,10,12,1983,,,
1984-01-31,45.903,11,1,1984,1.046,0.829,Above normal
1984-02-29,84.100,12,2,1984,2.124,0.941,High flow
1984-03-31,87.893,1,3,1984,2.852,0.946,High flow
1984-04-30,81.224,2,4,1984,1.977,0.944,High flow
1984-05-31,35.317,3,5,1984,0.063,0.667,Normal range
1984-06-30,71.757,4,6,1984,0.660,0.794,Above normal
1984-07-31,140.545,5,7,1984,1.801,0.971,High flow
1984-08-31,124.641,6,8,1984,1.162,0.941,High flow
1984-09-30,91.890,7,9,1984,0.605,0.875,High flow
1984-10-31,30.597,8,10,1984,-0.457,0.312,Normal range
1984-11-30,47.091,9,11,1984,0.093,0.667,Normal range
1984-12-31,34.888,10,12,1984,0.139,0.697,Normal range
1985-01-31,24.979,11,1,1985,0.113,0.714,Normal range
1985-02-28,4.485,12,2,1985,-0.833,0.235,Below normal
1985-03-31,8.743,1,3,1985,-0.617,0.324,Normal range
1985-04-30,14.941,2,4,1985,-0.452,0.500,Normal range
1985-05-31,23.424,3,5,1985,-0.295,0.500,Normal range
1985-06-30,41.319,4,6,1985,-0.044,0.529,Normal range
1985-07-31,52.822,5,7,1985,0.053,0.559,Normal range
1985-08-31,65.588,6,8,1985,0.137,0.529,Normal range
1985-09-30,55.215,7,9,1985,-0.036,0.625,Normal range
1985-10-31,55.987,8,10,1985,-0.007,0.594,Normal range
1985-11-30,43.070,9,11,1985,-0.001,0.636,Normal range
1985-12-31,30.683,10,12,1985,0.002,0.667,Normal range
1986-01-31,11.414,11,1,1986,-0.491,0.457,Normal range
1986-02-28,4.718,12,2,1986,-0.825,0.265,Below normal
1986-03-31,4.926,1,3,1986,-0.784,0.162,Below normal
1986-04-30,4.747,2,4,1986,-0.826,0.139,Below normal
1986-05-31,10.151,3,5,1986,-0.695,0.222,Below normal
1986-06-30,23.613,4,6,1986,-0.454,0.353,Normal range
1986-07-31,38.403,5,7,1986,-0.235,0.324,Normal range
1986-08-31,208.629,6,8,1986,2.618,0.971,High flow
1986-09-30,,7,9,1986,,,
1986-10-31,,8,10,1986,,,
1986-11-30,,9,11,1986,,,
1986-12-31,,10,12,1986,,,
1987-01-31,,11,1,1987,,,
1987-02-28,,12,2,1987,,,
1987-03-31,10.323,1,3,1987,-0.548,0.405,Normal range
1987-04-30,11.836,2,4,1987,-0.566,0.444,Normal range
1987-05-31,12.254,3,5,1987,-0.631,0.361,Normal range
1987-06-30,4.704,4,6,1987,-0.891,0.088,Low flow
1987-07-31,24.863,5,7,1987,-0.505,0.176,Below normal
1987-08-31,40.809,6,8,1987,-0.292,0.235,Below normal
1987-09-30,46.543,7,9,1987,-0.187,0.500,Normal range
1987-10-31,44.337,8,10,1987,-0.213,0.438,Normal range
1987-11-30,28.993,9,11,1987,-0.327,0.364,Normal range
1987-12-31,24.016,10,12,1987,-0.216,0.606,Normal range
1988-01-31,10.476,11,1,1988,-0.533,0.371,Normal range
1988-02-29,10.689,12,2,1988,-0.603,0.471,Normal range
1988-03-31,32.792,1,3,1988,0.437,0.757,Above normal
1988-04-30,32.181,2,4,1988,0.180,0.639,Normal range
1988-05-31,31.740,3,5,1988,-0.045,0.639,Normal range
1988-06-30,9.678,4,6,1988,-0.776,0.176,Below normal
