date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,11.637,1,3,1980,-0.826,0.386,Normal range
1980-04-30,23.595,2,4,1980,-0.754,0.395,Normal range
1980-05-31,85.765,3,5,1980,-0.215,0.651,Normal range
1980-06-30,195.192,4,6,1980,0.249,0.767,Above normal
1980-07-31,294.631,5,7,1980,0.678,0.818,Above normal
1980-08-31,362.749,6,8,1980,1.102,0.955,High flow
1980-09-30,255.361,7,9,1980,0.448,0.795,Above normal
1980-10-31,248.436,8,10,1980,0.549,0.773,Above normal
1980-11-30,140.625,9,11,1980,0.029,0.682,Normal range
1980-12-31,151.491,10,12,1980,0.668,0.773,Above normal
1981-01-31,70.147,11,1,1981,-0.014,0.750,Above normal
1981-02-28,126.650,12,2,1981,0.705,0.841,Above normal
1981-03-31,112.876,1,3,1981,0.688,0.818,Above normal
1981-04-30,94.828,2,4,1981,-0.011,0.744,Above normal
1981-05-31,170.500,3,5,1981,0.561,0.837,Above normal
1981-06-30,178.576,4,6,1981,0.143,0.674,Normal range
1981-07-31,229.022,5,7,1981,0.304,0.682,Normal range
1981-08-31,156.119,6,8,1981,-0.095,0.477,Normal range
1981-09-30,227.408,7,9,1981,0.290,0.659,Normal range
1981-10-31,175.214,8,10,1981,0.092,0.682,Normal range
1981-11-30,96.464,9,11,1981,-0.294,0.409,Normal range
1981-12-31,13.936,10,12,1981,-0.847,0.159,Below normal
1982-01-31,9.206,11,1,1982,-0.871,0.205,Below normal
1982-02-28,5.808,12,2,1982,-0.922,0.318,Normal range
1982-03-31,5.966,1,3,1982,-0.911,0.273,Below normal
1982-04-30,5.236,2,4,1982,-0.945,0.186,Below normal
1982-05-31,73.774,3,5,1982,-0.324,0.605,Normal range
1982-06-30,196.244,4,6,1982,0.256,0.791,Above normal
1982-07-31,313.735,5,7,1982,0.787,0.864,Above normal
1982-08-31,296.981,6,8,1982,0.721,0.886,High flow
1982-09-30,244.170,7,9,1982,0.385,0.750,Above normal
1982-10-31,138.223,8,10,1982,-0.138,0.477,Normal range
1982-11-30,106.505,9,11,1982,-0.221,0.500,Normal range
1982-12-31,37.490,10,12,1982,-0.587,0.409,Normal range
1983-01-31,26.582,11,1,1983,-0.626,0.386,Normal range
1983-02-28,7.103,12,2,1983,-0.904,0.341,Normal range
1983-03-31,8.120,1,3,1983,-0.879,0.364,Normal range
1983-04-30,32.912,2,4,1983,-0.657,0.488,Normal range
1983-05-31,50.701,3,5,1983,-0.536,0.535,Normal range
1983-06-30,73.043,4,6,1983,-0.532,0.395,Normal range
1983-07-31,97.708,5,7,1983,-0.444,0.318,Normal range
1983-08-31,155.127,6,8,1983,-0.101,0.432,Normal range
1983-09-30,338.071,7,9,1983,0.917,0.932,High flow
1983-10-31,497.846,8,10,1983,2.103,0.977,High flow
1983-11-30,502.972,9,11,1983,2.680,0.977,High flow
1983-12-31,299.363,10,12,1983,2.296,0.909,High flow
1984-01-31,136.256,11,1,1984,0.916,0.818,Above normal
1984-02-29,241.853,12,2,1984,2.256,0.909,High flow
1984-03-31,336.843,1,3,1984,4.038,0.932,High flow
1984-04-30,303.945,2,4,1984,2.169,0.884,High flow
1984-05-31,154.231,3,5,1984,0.412,0.814,Above normal
1984-06-30,190.706,4,6,1984,0.221,0.744,Above normal
1984-07-31,420.604,5,7,1984,1.395,0.977,High flow
1984-08-31,390.830,6,8,1984,1.265,0.977,High flow
1984-09-30,286.497,7,9,1984,0.625,0.864,Above normal
1984-10-31,73.335,8,10,1984,-0.543,0.250,Below normal
1984-11-30,127.114,9,11,1984,-0.070,0.591,Normal range
1984-12-31,98.736,10,12,1984,0.087,0.636,Normal range
1985-01-31,69.395,11,1,1985,-0.024,0.727,Above normal
1985-02-28,8.640,12,2,1985,-0.884,0.364,Normal range
1985-03-31,6.188,1,3,1985,-0.907,0.295,Normal range
1985-04-30,20.588,2,4,1985,-0.785,0.372,Normal range
1985-05-31,34.392,3,5,1985,-0.685,0.395,Normal range
1985-06-30,70.512,4,6,1985,-0.549,0.372,Normal range
1985-07-31,163.377,5,7,1985,-0.070,0.545,Normal range
1985-08-31,209.689,6,8,1985,0.215,0.591,Normal range
1985-09-30,197.789,7,9,1985,0.122,0.568,Normal range
1985-10-31,162.531,8,10,1985,0.013,0.614,Normal range
1985-11-30,129.159,9,11,1985,-0.055,0.614,Normal range
1985-12-31,108.660,10,12,1985,0.196,0.682,Normal range
1986-01-31,39.649,11,1,1986,-0.442,0.500,Normal range
1986-02-28,16.099,12,2,1986,-0.783,0.455,Normal range
1986-03-31,21.497,1,3,1986,-0.678,0.545,Normal range
1986-04-30,24.082,2,4,1986,-0.749,0.419,Normal range
1986-05-31,85.165,3,5,1986,-0.220,0.628,Normal range
1986-06-30,131.356,4,6,1986,-0.159,0.581,Normal range
1986-07-31,137.900,5,7,1986,-0.215,0.477,Normal range
1986-08-31,297.556,6,8,1986,0.725,0.909,High flow
1986-09-30,290.845,7,9,1986,0.649,0.909,High flow
1986-10-31,363.253,8,10,1986,1.264,0.932,High flow
1986-11-30,335.619,9,11,1986,1.456,0.932,High flow
1986-12-31,315.872,10,12,1986,2.478,0.932,High flow
1987-01-31,234.979,11,1,1987,2.304,0.909,High flow
1987-02-28,42.683,12,2,1987,-0.425,0.614,Normal range
1987-03-31,16.178,1,3,1987,-0.758,0.477,Normal range
1987-04-30,12.436,2,4,1987,-0.870,0.326,Normal range
1987-05-31,9.819,3,5,1987,-0.910,0.186,Below normal
1987-06-30,7.223,4,6,1987,-0.954,0.116,Low flow
1987-07-31,67.778,5,7,1987,-0.614,0.182,Below normal
1987-08-31,129.346,6,8,1987,-0.250,0.295,Normal range
1987-09-30,151.984,7,9,1987,-0.138,0.409,Normal range
1987-10-31,159.128,8,10,1987,-0.008,0.591,Normal range
1987-11-30,99.872,9,11,1987,-0.269,0.455,Normal range
1987-12-31,88.223,10,12,1987,-0.029,0.591,Normal range
1988-01-31,49.976,11,1,1988,-0.297,0.614,Normal range
