date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-31,0.381,1,1980,-0.967,0.091,Low flow
1980-02-29,0.630,2,1980,-0.977,0.083,Low flow
1980-03-31,1.016,3,1980,-0.971,0.111,Low flow
1980-04-30,7.789,4,1980,-0.855,0.400,Normal range
1980-05-31,16.333,5,1980,-0.667,0.583,Normal range
1980-06-30,104.909,6,1980,0.291,0.730,Above normal
1980-07-31,200.049,7,1980,1.475,0.923,High flow
1980-08-31,201.530,8,1980,1.685,0.923,High flow
1980-09-30,35.023,9,1980,-0.527,0.317,Normal range
1980-10-31,19.952,10,1980,-0.634,0.333,Normal range
1980-11-30,13.164,11,1980,-0.615,0.297,Normal range
1980-12-31,14.454,12,1980,-0.372,0.583,Normal range
1981-01-31,,1,1981,,,
1981-02-28,,2,1981,,,
1981-03-31,,3,1981,,,
1981-04-30,,4,1981,,,
1981-05-31,174.687,5,1981,2.563,0.889,High flow
1981-06-30,,6,1981,,,
1981-07-31,115.496,7,1981,0.429,0.692,Normal range
1981-08-31,189.247,8,1981,1.521,0.897,High flow
1981-09-30,84.974,9,1981,0.147,0.683,Normal range
1981-10-31,12.956,10,1981,-0.762,0.205,Below normal
1981-11-30,,11,1981,,,
1981-12-31,8.886,12,1981,-0.614,0.444,Normal range
1982-01-31,12.582,1,1982,0.086,0.667,Normal range
1982-02-28,12.740,2,1982,-0.535,0.639,Normal range
1982-03-31,13.519,3,1982,-0.618,0.556,Normal range
1982-04-30,14.078,4,1982,-0.737,0.571,Normal range
1982-05-31,43.560,5,1982,-0.111,0.722,Above normal
1982-06-30,122.945,6,1982,0.513,0.784,Above normal
1982-07-31,136.931,7,1982,0.694,0.821,Above normal
1982-08-31,97.051,8,1982,0.293,0.615,Normal range
1982-09-30,57.808,9,1982,-0.220,0.561,Normal range
1982-10-31,12.553,10,1982,-0.770,0.179,Below normal
1982-11-30,17.446,11,1982,-0.490,0.405,Normal range
1982-12-31,,12,1982,,,
1983-01-31,,1,1983,,,
1983-02-28,10.454,2,1983,-0.618,0.611,Normal range
1983-03-31,9.152,3,1983,-0.741,0.500,Normal range
1983-04-30,11.896,4,1983,-0.778,0.486,Normal range
1983-05-31,8.440,5,1983,-0.828,0.306,Normal range
1983-06-30,49.520,6,1983,-0.390,0.432,Normal range
1983-07-31,69.757,7,1983,-0.137,0.538,Normal range
1983-08-31,100.808,8,1983,0.343,0.744,Above normal
1983-09-30,209.024,9,1983,1.822,0.951,High flow
1983-10-31,140.649,10,1983,1.582,0.897,High flow
1983-11-30,372.553,11,1983,9.888,0.973,High flow
1983-12-31,,12,1983,,,
1984-01-31,,1,1984,,,
1984-02-29,186.345,2,1984,5.803,0.944,High flow
1984-03-31,109.868,3,1984,2.108,0.944,High flow
1984-04-30,,4,1984,,,
1984-05-31,,5,1984,,,
1984-06-30,212.028,6,1984,1.610,0.946,High flow
1984-07-31,263.387,7,1984,2.258,0.974,High flow
1984-08-31,30.152,8,1984,-0.598,0.205,Below normal
1984-09-30,49.931,9,1984,-0.326,0.537,Normal range
1984-10-31,,10,1984,,,
1984-11-30,,11,1984,,,
1984-12-31,,12,1984,,,
1985-01-31,,1,1985,,,
1985-02-28,,2,1985,,,
1985-03-31,,3,1985,,,
1985-04-30,,4,1985,,,
1985-05-31,,5,1985,,,
1985-06-30,,6,1985,,,
1985-07-31,,7,1985,,,
1985-08-31,,8,1985,,,
1985-09-30,,9,1985,,,
1985-10-31,,10,1985,,,
1985-11-30,,11,1985,,,
1985-12-31,,12,1985,,,
1986-01-31,,1,1986,,,
1986-02-28,,2,1986,,,
1986-03-31,,3,1986,,,
1986-04-30,,4,1986,,,
1986-05-31,,5,1986,,,
1986-06-30,,6,1986,,,
1986-07-31,,7,1986,,,
1986-08-31,242.431,8,1986,2.230,0.949,High flow
1986-09-30,112.906,9,1986,0.524,0.780,Above normal
1986-10-31,71.562,10,1986,0.314,0.769,Above normal
1986-11-30,180.903,11,1986,4.287,0.946,High flow
1986-12-31,32.918,12,1986,0.431,0.806,Above normal
1987-01-31,8.526,1,1987,-0.264,0.606,Normal range
1987-02-28,9.856,2,1987,-0.640,0.583,Normal range
1987-03-31,37.038,3,1987,0.048,0.750,Above normal
1987-04-30,12.504,4,1987,-0.766,0.514,Normal range
1987-05-31,9.373,5,1987,-0.809,0.361,Normal range
1987-06-30,7.925,6,1987,-0.902,0.135,Below normal
1987-07-31,50.911,7,1987,-0.370,0.308,Normal range
1987-08-31,109.537,8,1987,0.459,0.769,Above normal
1987-09-30,32.355,9,1987,-0.563,0.244,Below normal
1987-10-31,126.939,10,1987,1.331,0.846,Above normal
1987-11-30,20.952,11,1987,-0.388,0.486,Normal range
1987-12-31,35.143,12,1987,0.528,0.833,Above normal
1988-01-31,40.998,1,1988,2.538,0.909,High flow
1988-02-29,17.487,2,1988,-0.362,0.694,Normal range
1988-03-31,58.201,3,1988,0.646,0.889,High flow
1988-04-30,34.404,4,1988,-0.357,0.714,Normal range
1988-05-31,13.299,5,1988,-0.729,0.417,Normal range
1988-06-30,8.374,6,1988,-0.897,0.162,Below normal
1988-07-31,50.532,7,1988,-0.375,0.282,Normal range
1988-08-31,59.676,8,1988,-0.205,0.487,Normal range
1988-09-30,43.241,9,1988,-0.416,0.439,Normal range
1988-10-31,18.363,10,1988,-0.663,0.256,Below normal
1988-11-30,10.781,11,1988,-0.685,0.243,Below normal
1988-12-31,2.745,12,1988,-0.881,0.250,Below normal
1989-01-31,1.620,1,1989,-0.860,0.212,Below normal
1989-02-28,1.141,2,1989,-0.958,0.167,Below normal
1989-03-31,1.100,3,1989,-0.969,0.139,Below normal
1989-04-30,3.285,4,1989,-0.939,0.171,Below normal
1989-05-31,1.570,5,1989,-0.968,0.083,Low flow
1989-06-30,1.862,6,1989,-0.977,0.054,Low flow
1989-07-31,3.190,7,1989,-0.961,0.051,Low flow
1989-08-31,22.210,8,1989,-0.704,0.128,Low flow
1989-09-30,20.204,9,1989,-0.727,0.098,Low flow
1989-10-31,3.495,10,1989,-0.936,0.051,Low flow
1989-11-30,33.081,11,1989,-0.033,0.595,Normal range
1989-12-31,13.712,12,1989,-0.404,0.556,Normal range
1990-01-31,1.350,1,1990,-0.883,0.182,Below normal
1990-02-28,78.463,2,1990,1.865,0.889,High flow
1990-03-31,18.651,3,1990,-0.472,0.667,Normal range
1990-04-30,143.527,4,1990,1.680,0.857,Above normal
1990-05-31,37.712,5,1990,-0.231,0.694,Normal range
1990-06-30,39.394,6,1990,-0.515,0.378,Normal range
1990-07-31,11.701,7,1990,-0.855,0.103,Low flow
1990-08-31,3.866,8,1990,-0.948,0.026,Low flow
1990-09-30,28.273,9,1990,-0.618,0.171,Below normal
1990-10-31,65.464,10,1990,0.202,0.744,Above normal
1990-11-30,168.656,11,1990,3.929,0.919,High flow
1990-12-31,38.280,12,1990,0.664,0.861,Above normal
1991-01-31,6.477,1,1991,-0.441,0.515,Normal range
1991-02-28,2.466,2,1991,-0.910,0.361,Normal range
1991-03-31,3.699,3,1991,-0.895,0.306,Normal range
1991-04-30,2.131,4,1991,-0.960,0.143,Below normal
1991-05-31,8.468,5,1991,-0.827,0.333,Normal range
1991-06-30,78.254,6,1991,-0.037,0.595,Normal range
1991-07-31,143.799,7,1991,0.779,0.872,High flow
1991-08-31,84.645,8,1991,0.128,0.590,Normal range
1991-09-30,121.768,9,1991,0.644,0.805,Above normal
1991-10-31,88.707,10,1991,0.629,0.821,Above normal
1991-11-30,35.737,11,1991,0.044,0.649,Normal range
1991-12-31,15.713,12,1991,-0.317,0.667,Normal range
1992-01-31,4.304,1,1992,-0.629,0.394,Normal range
1992-02-29,5.121,2,1992,-0.813,0.500,Normal range
1992-03-31,7.242,3,1992,-0.795,0.361,Normal range
1992-04-30,25.806,4,1992,-0.518,0.686,Normal range
1992-05-31,102.358,5,1992,1.088,0.833,Above normal
1992-06-30,148.547,6,1992,0.828,0.838,Above normal
1992-07-31,104.447,7,1992,0.292,0.641,Normal range
1992-08-31,33.185,8,1992,-0.558,0.256,Below normal
1992-09-30,47.442,9,1992,-0.359,0.463,Normal range
1992-10-31,31.654,10,1992,-0.419,0.436,Normal range
1992-11-30,19.899,11,1992,-0.418,0.432,Normal range
1992-12-31,4.546,12,1992,-0.802,0.333,Normal range
1993-01-31,5.957,1,1993,-0.486,0.455,Normal range
1993-02-28,23.138,2,1993,-0.155,0.750,Above normal
1993-03-31,3.711,3,1993,-0.895,0.333,Normal range
1993-04-30,12.619,4,1993,-0.764,0.543,Normal range
1993-05-31,51.797,5,1993,0.057,0.750,Above normal
1993-06-30,57.921,6,1993,-0.287,0.486,Normal range
1993-07-31,38.586,7,1993,-0.523,0.231,Below normal
1993-08-31,99.020,8,1993,0.319,0.692,Normal range
1993-09-30,91.766,9,1993,0.239,0.707,Normal range
1993-10-31,56.599,10,1993,0.039,0.692,Normal range
1993-11-30,65.474,11,1993,0.914,0.811,Above normal
1993-12-31,88.070,12,1993,2.828,0.917,High flow
1994-01-31,8.374,1,1994,-0.277,0.576,Normal range
1994-02-28,14.354,2,1994,-0.476,0.667,Normal range
1994-03-31,34.856,3,1994,-0.014,0.722,Above normal
1994-04-30,9.017,4,1994,-0.832,0.429,Normal range
1994-05-31,76.011,5,1994,0.550,0.778,Above normal
1994-06-30,15.139,6,1994,-0.814,0.243,Below normal
1994-07-31,55.042,7,1994,-0.319,0.359,Normal range
1994-08-31,134.481,8,1994,0.792,0.846,Above normal
1994-09-30,125.677,9,1994,0.697,0.829,Above normal
1994-10-31,51.480,10,1994,-0.055,0.641,Normal range
1994-11-30,54.446,11,1994,0.591,0.757,Above normal
1994-12-31,15.578,12,1994,-0.323,0.639,Normal range
1995-01-31,,1,1995,,,
1995-02-28,,2,1995,,,
1995-03-31,,3,1995,,,
1995-04-30,77.171,4,1995,0.441,0.829,Above normal
1995-05-31,23.767,5,1995,-0.515,0.639,Normal range
1995-06-30,56.171,6,1995,-0.309,0.459,Normal range
1995-07-31,120.373,7,1995,0.489,0.718,Normal range
1995-08-31,20.466,8,1995,-0.727,0.103,Low flow
1995-09-30,13.413,9,1995,-0.819,0.073,Low flow
1995-10-31,37.793,10,1995,-0.306,0.513,Normal range
1995-11-30,59.370,11,1995,0.735,0.784,Above normal
1995-12-31,9.078,12,1995,-0.605,0.472,Normal range
1996-01-31,,1,1996,,,
1996-02-29,1.312,2,1996,-0.952,0.222,Below normal
1996-03-31,7.477,3,1996,-0.788,0.417,Normal range
1996-04-30,52.323,4,1996,-0.023,0.771,Above normal
1996-05-31,,5,1996,,,
1996-06-30,6.232,6,1996,-0.923,0.081,Low flow
1996-07-31,7.694,7,1996,-0.905,0.077,Low flow
1996-08-31,,8,1996,,,
1996-09-30,3.703,9,1996,-0.950,0.024,Low flow
1996-10-31,42.677,10,1996,-0.216,0.590,Normal range
1996-11-30,19.983,11,1996,-0.416,0.459,Normal range
1996-12-31,,12,1996,,,
1997-01-31,2.204,1,1997,-0.810,0.242,Below normal
1997-02-28,5.037,2,1997,-0.816,0.472,Normal range
1997-03-31,1.441,3,1997,-0.959,0.167,Below normal
1997-04-30,1.101,4,1997,-0.979,0.114,Low flow
1997-05-31,2.131,5,1997,-0.957,0.111,Low flow
1997-06-30,,6,1997,,,
1997-07-31,17.489,7,1997,-0.784,0.128,Low flow
1997-08-31,54.604,8,1997,-0.272,0.436,Normal range
1997-09-30,28.358,9,1997,-0.617,0.220,Below normal
1997-10-31,52.561,10,1997,-0.035,0.667,Normal range
1997-11-30,36.665,11,1997,0.072,0.676,Normal range
1997-12-31,136.115,12,1997,4.917,0.972,High flow
1998-01-31,83.311,1,1998,6.190,0.970,High flow
1998-02-28,8.963,2,1998,-0.673,0.556,Normal range
1998-03-31,7.380,3,1998,-0.791,0.389,Normal range
1998-04-30,150.832,4,1998,1.817,0.886,High flow
1998-05-31,7.484,5,1998,-0.847,0.278,Below normal
1998-06-30,84.423,6,1998,0.039,0.622,Normal range
1998-07-31,210.351,7,1998,1.602,0.949,High flow
1998-08-31,59.283,8,1998,-0.210,0.462,Normal range
1998-09-30,35.793,9,1998,-0.517,0.341,Normal range
1998-10-31,10.069,10,1998,-0.815,0.103,Low flow
1998-11-30,22.020,11,1998,-0.356,0.514,Normal range
1998-12-31,21.512,12,1998,-0.065,0.694,Normal range
1999-01-31,23.835,1,1999,1.057,0.879,High flow
1999-02-28,,2,1999,,,
1999-03-31,43.057,3,1999,0.218,0.833,Above normal
1999-04-30,,4,1999,,,
1999-05-31,14.612,5,1999,-0.702,0.528,Normal range
1999-06-30,152.461,6,1999,0.877,0.892,High flow
1999-07-31,166.568,7,1999,1.060,0.897,High flow
1999-08-31,51.193,8,1999,-0.318,0.410,Normal range
1999-09-30,68.441,9,1999,-0.076,0.659,Normal range
1999-10-31,,10,1999,,,
1999-11-30,,11,1999,,,
1999-12-31,,12,1999,,,
2000-01-31,,1,2000,,,
2000-02-29,,2,2000,,,
2000-03-31,,3,2000,,,
2000-04-30,,4,2000,,,
2000-05-31,,5,2000,,,
2000-06-30,132.055,6,2000,0.625,0.811,Above normal
2000-07-31,140.598,7,2000,0.739,0.846,Above normal
2000-08-31,37.128,8,2000,-0.505,0.282,Normal range
2000-09-30,179.480,9,2000,1.423,0.902,High flow
2000-10-31,34.202,10,2000,-0.372,0.462,Normal range
2000-11-30,,11,2000,,,
2000-12-31,2.024,12,2000,-0.912,0.111,Low flow
2001-01-31,12.732,1,2001,0.099,0.697,Normal range
2001-02-28,30.917,2,2001,0.129,0.806,Above normal
2001-03-31,48.746,3,2001,0.379,0.861,Above normal
2001-04-30,16.190,4,2001,-0.698,0.600,Normal range
2001-05-31,13.863,5,2001,-0.717,0.472,Normal range
2001-06-30,149.150,6,2001,0.836,0.865,Above normal
2001-07-31,66.405,7,2001,-0.179,0.487,Normal range
2001-08-31,69.281,8,2001,-0.077,0.538,Normal range
2001-09-30,49.757,9,2001,-0.328,0.512,Normal range
2001-10-31,171.277,10,2001,2.145,0.949,High flow
2001-11-30,71.118,11,2001,1.079,0.838,Above normal
2001-12-31,25.341,12,2001,0.102,0.778,Above normal
2002-01-31,6.476,1,2002,-0.441,0.485,Normal range
2002-02-28,34.932,2,2002,0.275,0.833,Above normal
2002-03-31,492.656,3,2002,12.937,0.972,High flow
2002-04-30,241.244,4,2002,3.505,0.943,High flow
2002-05-31,122.628,5,2002,1.501,0.861,Above normal
2002-06-30,111.687,6,2002,0.375,0.757,Above normal
2002-07-31,59.828,7,2002,-0.260,0.385,Normal range
2002-08-31,159.452,8,2002,1.124,0.872,High flow
