date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-31,9.290,1,1980,-0.826,0.489,Normal range
1980-02-29,6.200,2,1980,-0.938,0.533,Normal range
1980-03-31,19.419,3,1980,-0.583,0.591,Normal range
1980-04-30,45.167,4,1980,-0.667,0.605,Normal range
1980-05-31,192.710,5,1980,0.225,0.727,Above normal
1980-06-30,347.700,6,1980,0.808,0.818,Above normal
1980-07-31,343.484,7,1980,0.939,0.841,Above normal
1980-08-31,397.065,8,1980,1.681,0.909,High flow
1980-09-30,25.533,9,1980,-0.875,0.114,Low flow
1980-10-31,322.710,10,1980,1.493,0.864,Above normal
1980-11-30,73.633,11,1980,-0.042,0.705,Normal range
1980-12-31,58.129,12,1980,-0.122,0.682,Normal range
1981-01-31,78.677,1,1981,0.470,0.800,Above normal
1981-02-28,243.143,2,1981,1.420,0.911,High flow
1981-03-31,16.806,3,1981,-0.639,0.568,Normal range
1981-04-30,24.533,4,1981,-0.819,0.512,Normal range
1981-05-31,470.161,5,1981,1.989,0.909,High flow
1981-06-30,41.033,6,1981,-0.787,0.250,Below normal
1981-07-31,175.871,7,1981,-0.007,0.568,Normal range
1981-08-31,251.452,8,1981,0.698,0.841,Above normal
1981-09-30,254.900,9,1981,0.251,0.750,Above normal
1981-10-31,19.290,10,1981,-0.851,0.205,Below normal
1981-11-30,15.202,11,1981,-0.802,0.273,Below normal
1981-12-31,7.316,12,1981,-0.890,0.409,Normal range
1982-01-31,5.102,1,1982,-0.905,0.444,Normal range
1982-02-28,5.007,2,1982,-0.950,0.489,Normal range
1982-03-31,7.790,3,1982,-0.833,0.409,Normal range
1982-04-30,2.913,4,1982,-0.979,0.233,Below normal
1982-05-31,210.619,5,1982,0.339,0.818,Above normal
1982-06-30,375.200,6,1982,0.951,0.864,Above normal
1982-07-31,355.387,7,1982,1.006,0.864,Above normal
1982-08-31,160.355,8,1982,0.083,0.659,Normal range
1982-09-30,216.767,9,1982,0.064,0.682,Normal range
1982-10-31,37.548,10,1982,-0.710,0.318,Normal range
1982-11-30,65.200,11,1982,-0.151,0.659,Normal range
1982-12-31,9.721,12,1982,-0.853,0.432,Normal range
1983-01-31,4.825,1,1983,-0.910,0.400,Normal range
1983-02-28,6.761,2,1983,-0.933,0.556,Normal range
1983-03-31,12.774,3,1983,-0.726,0.477,Normal range
1983-04-30,79.200,4,1983,-0.416,0.767,Above normal
1983-05-31,60.129,5,1983,-0.618,0.477,Normal range
1983-06-30,79.800,6,1983,-0.585,0.432,Normal range
1983-07-31,153.194,7,1983,-0.135,0.477,Normal range
1983-08-31,232.387,8,1983,0.569,0.795,Above normal
1983-09-30,628.633,9,1983,2.086,0.932,High flow
1983-10-31,632.516,10,1983,3.886,0.977,High flow
1983-11-30,247.767,11,1983,2.225,0.886,High flow
1983-12-31,17.806,12,1983,-0.731,0.500,Normal range
1984-01-31,143.194,1,1984,1.675,0.911,High flow
1984-02-29,564.560,2,1984,4.620,0.933,High flow
1984-03-31,302.774,3,1984,5.498,0.955,High flow
1984-04-30,44.500,4,1984,-0.672,0.581,Normal range
1984-05-31,115.419,5,1984,-0.266,0.636,Normal range
1984-06-30,412.200,6,1984,1.143,0.886,High flow
1984-07-31,734.194,7,1984,3.144,0.977,High flow
1984-08-31,26.097,8,1984,-0.824,0.205,Below normal
1984-09-30,99.200,9,1984,-0.513,0.386,Normal range
1984-10-31,94.710,10,1984,-0.268,0.591,Normal range
1984-11-30,187.433,11,1984,1.439,0.818,Above normal
1984-12-31,14.065,12,1984,-0.788,0.477,Normal range
1985-01-31,6.687,1,1985,-0.875,0.467,Normal range
1985-02-28,5.170,2,1985,-0.949,0.511,Normal range
1985-03-31,6.706,3,1985,-0.856,0.386,Normal range
1985-04-30,49.889,4,1985,-0.632,0.628,Normal range
1985-05-31,46.581,5,1985,-0.704,0.455,Normal range
1985-06-30,115.067,6,1985,-0.402,0.500,Normal range
1985-07-31,328.484,7,1985,0.854,0.795,Above normal
1985-08-31,185.516,8,1985,0.253,0.682,Normal range
1985-09-30,79.367,9,1985,-0.610,0.364,Normal range
1985-10-31,222.710,10,1985,0.720,0.773,Above normal
1985-11-30,85.400,11,1985,0.111,0.750,Above normal
1985-12-31,17.871,12,1985,-0.730,0.523,Normal range
1986-01-31,15.677,1,1986,-0.707,0.556,Normal range
1986-02-28,14.750,2,1986,-0.853,0.600,Normal range
1986-03-31,34.062,3,1986,-0.269,0.682,Normal range
1986-04-30,23.433,4,1986,-0.827,0.488,Normal range
1986-05-31,198.000,5,1986,0.259,0.773,Above normal
1986-06-30,172.633,6,1986,-0.102,0.614,Normal range
1986-07-31,43.067,7,1986,-0.757,0.205,Below normal
1986-08-31,676.968,8,1986,3.571,0.955,High flow
1986-09-30,152.500,9,1986,-0.251,0.545,Normal range
1986-10-31,260.290,10,1986,1.011,0.818,Above normal
1986-11-30,594.067,11,1986,6.732,0.955,High flow
1986-12-31,93.258,12,1986,0.409,0.818,Above normal
1987-01-31,17.613,1,1987,-0.671,0.622,Normal range
1987-02-28,17.179,2,1987,-0.829,0.622,Normal range
1987-03-31,13.742,3,1987,-0.705,0.523,Normal range
1987-04-30,6.387,4,1987,-0.953,0.302,Normal range
1987-05-31,9.329,5,1987,-0.941,0.227,Below normal
1987-06-30,5.953,6,1987,-0.969,0.091,Low flow
1987-07-31,188.052,7,1987,0.061,0.591,Normal range
1987-08-31,194.032,8,1987,0.310,0.705,Normal range
1987-09-30,73.867,9,1987,-0.637,0.318,Normal range
1987-10-31,209.484,10,1987,0.618,0.750,Above normal
1987-11-30,16.267,11,1987,-0.788,0.318,Normal range
1987-12-31,38.919,12,1987,-0.412,0.614,Normal range
1988-01-31,94.742,1,1988,0.770,0.844,Above normal
1988-02-29,47.379,2,1988,-0.528,0.689,Normal range
1988-03-31,37.871,3,1988,-0.187,0.727,Above normal
1988-04-30,51.267,4,1988,-0.622,0.651,Normal range
1988-05-31,11.581,5,1988,-0.926,0.250,Below normal
1988-06-30,7.227,6,1988,-0.962,0.114,Low flow
1988-07-31,85.452,7,1988,-0.518,0.318,Normal range
1988-08-31,123.067,8,1988,-0.169,0.500,Normal range
1988-09-30,67.033,9,1988,-0.671,0.273,Below normal
1988-10-31,21.145,10,1988,-0.837,0.227,Below normal
1988-11-30,8.033,11,1988,-0.895,0.182,Below normal
1988-12-31,3.065,12,1988,-0.954,0.364,Normal range
1989-01-31,0.000,1,1989,-1.000,0.100,Low flow
1989-02-28,0.000,2,1989,-1.000,0.078,Low flow
1989-03-31,0.000,3,1989,-1.000,0.125,Low flow
1989-04-30,0.577,4,1989,-0.996,0.093,Low flow
1989-05-31,0.000,5,1989,-1.000,0.034,Low flow
1989-06-30,0.000,6,1989,-1.000,0.034,Low flow
1989-07-31,0.000,7,1989,-1.000,0.034,Low flow
1989-08-31,12.213,8,1989,-0.918,0.091,Low flow
1989-09-30,10.093,9,1989,-0.950,0.045,Low flow
1989-10-31,2.387,10,1989,-0.982,0.023,Low flow
1989-11-30,42.667,11,1989,-0.445,0.523,Normal range
1989-12-31,41.290,12,1989,-0.376,0.636,Normal range
1990-01-31,1.929,1,1990,-0.964,0.311,Normal range
1990-02-28,231.650,2,1990,1.306,0.889,High flow
1990-03-31,135.032,3,1990,1.898,0.886,High flow
1990-04-30,511.700,4,1990,2.773,0.907,High flow
1990-05-31,106.613,5,1990,-0.322,0.614,Normal range
1990-06-30,96.067,6,1990,-0.500,0.477,Normal range
1990-07-31,13.355,7,1990,-0.925,0.114,Low flow
1990-08-31,6.155,8,1990,-0.958,0.045,Low flow
1990-09-30,14.993,9,1990,-0.926,0.068,Low flow
1990-10-31,202.806,10,1990,0.567,0.727,Above normal
1990-11-30,425.933,11,1990,4.544,0.932,High flow
1990-12-31,79.226,12,1990,0.197,0.750,Above normal
1991-01-31,5.042,1,1991,-0.906,0.422,Normal range
1991-02-28,0.661,2,1991,-0.993,0.244,Below normal
1991-03-31,0.116,3,1991,-0.998,0.250,Below normal
1991-04-30,1.750,4,1991,-0.987,0.163,Below normal
1991-05-31,19.506,5,1991,-0.876,0.318,Normal range
1991-06-30,416.700,6,1991,1.167,0.909,High flow
1991-07-31,316.323,7,1991,0.785,0.750,Above normal
1991-08-31,127.194,8,1991,-0.141,0.523,Normal range
1991-09-30,132.367,9,1991,-0.350,0.477,Normal range
1991-10-31,181.258,10,1991,0.400,0.705,Normal range
1991-11-30,44.833,11,1991,-0.416,0.545,Normal range
1991-12-31,82.516,12,1991,0.246,0.795,Above normal
1992-01-31,10.787,1,1992,-0.798,0.533,Normal range
1992-02-29,3.817,2,1992,-0.962,0.378,Normal range
1992-03-31,4.742,3,1992,-0.898,0.364,Normal range
1992-04-30,11.497,4,1992,-0.915,0.372,Normal range
1992-05-31,296.258,5,1992,0.883,0.841,Above normal
1992-06-30,373.967,6,1992,0.945,0.841,Above normal
1992-07-31,163.774,7,1992,-0.076,0.523,Normal range
1992-08-31,50.323,8,1992,-0.660,0.273,Below normal
1992-09-30,141.000,9,1992,-0.308,0.523,Normal range
1992-10-31,71.323,10,1992,-0.449,0.477,Normal range
1992-11-30,32.200,11,1992,-0.581,0.477,Normal range
1992-12-31,5.406,12,1992,-0.918,0.386,Normal range
1993-01-31,23.323,1,1993,-0.564,0.644,Normal range
1993-02-28,69.821,2,1993,-0.305,0.733,Above normal
1993-03-31,15.719,3,1993,-0.663,0.545,Normal range
1993-04-30,57.633,4,1993,-0.575,0.674,Normal range
1993-05-31,197.613,5,1993,0.256,0.750,Above normal
1993-06-30,126.467,6,1993,-0.342,0.523,Normal range
1993-07-31,41.581,7,1993,-0.765,0.182,Below normal
1993-08-31,138.129,8,1993,-0.067,0.591,Normal range
1993-09-30,282.367,9,1993,0.386,0.841,Above normal
1993-10-31,77.871,10,1993,-0.398,0.523,Normal range
1993-11-30,188.233,11,1993,1.450,0.841,Above normal
1993-12-31,281.032,12,1993,3.245,0.955,High flow
1994-01-31,16.742,1,1994,-0.687,0.578,Normal range
1994-02-28,28.393,2,1994,-0.717,0.644,Normal range
1994-03-31,204.494,3,1994,3.389,0.909,High flow
1994-04-30,24.733,4,1994,-0.818,0.535,Normal range
1994-05-31,208.000,5,1994,0.322,0.795,Above normal
1994-06-30,30.433,6,1994,-0.842,0.205,Below normal
1994-07-31,95.419,7,1994,-0.461,0.364,Normal range
1994-08-31,322.355,8,1994,1.177,0.864,Above normal
1994-09-30,281.200,9,1994,0.381,0.818,Above normal
1994-10-31,81.774,10,1994,-0.368,0.545,Normal range
1994-11-30,36.367,11,1994,-0.527,0.500,Normal range
1994-12-31,51.323,12,1994,-0.225,0.659,Normal range
1995-01-31,0.613,1,1995,-0.989,0.244,Below normal
1995-02-28,1.680,2,1995,-0.983,0.289,Normal range
1995-03-31,1.129,3,1995,-0.976,0.273,Below normal
1995-04-30,17.567,4,1995,-0.870,0.442,Normal range
1995-05-31,19.097,5,1995,-0.879,0.295,Normal range
1995-06-30,192.833,6,1995,0.003,0.636,Normal range
1995-07-31,227.290,7,1995,0.283,0.659,Normal range
1995-08-31,42.774,8,1995,-0.711,0.227,Below normal
1995-09-30,8.533,9,1995,-0.958,0.023,Low flow
1995-10-31,75.161,10,1995,-0.419,0.500,Normal range
1995-11-30,129.067,11,1995,0.680,0.773,Above normal
1995-12-31,1.581,12,1995,-0.976,0.261,Below normal
1996-01-31,0.000,1,1996,-1.000,0.100,Low flow
1996-02-29,0.000,2,1996,-1.000,0.078,Low flow
1996-03-31,0.000,3,1996,-1.000,0.125,Low flow
1996-04-30,153.767,4,1996,0.134,0.814,Above normal
1996-05-31,29.387,5,1996,-0.813,0.364,Normal range
1996-06-30,2.500,6,1996,-0.987,0.068,Low flow
1996-07-31,3.323,7,1996,-0.981,0.068,Low flow
1996-08-31,5.032,8,1996,-0.966,0.023,Low flow
1996-09-30,268.800,9,1996,0.320,0.773,Above normal
1996-10-31,26.903,10,1996,-0.792,0.273,Below normal
1996-11-30,29.767,11,1996,-0.613,0.455,Normal range
1996-12-31,1.581,12,1996,-0.976,0.261,Below normal
1997-01-31,0.000,1,1997,-1.000,0.100,Low flow
1997-02-28,0.143,2,1997,-0.999,0.200,Below normal
1997-03-31,0.000,3,1997,-1.000,0.125,Low flow
1997-04-30,0.000,4,1997,-1.000,0.047,Low flow
1997-05-31,0.194,5,1997,-0.999,0.068,Low flow
1997-06-30,28.267,6,1997,-0.853,0.182,Below normal
1997-07-31,10.065,7,1997,-0.943,0.091,Low flow
1997-08-31,86.355,8,1997,-0.417,0.364,Normal range
1997-09-30,68.600,9,1997,-0.663,0.295,Normal range
1997-10-31,64.452,10,1997,-0.502,0.409,Normal range
1997-11-30,73.267,11,1997,-0.046,0.682,Normal range
1997-12-31,248.032,12,1997,2.746,0.909,High flow
1998-01-31,312.000,1,1998,4.829,0.956,High flow
1998-02-28,117.821,2,1998,0.173,0.800,Above normal
1998-03-31,23.710,3,1998,-0.491,0.614,Normal range
1998-04-30,182.100,4,1998,0.343,0.837,Above normal
1998-05-31,120.935,5,1998,-0.231,0.682,Normal range
1998-06-30,243.067,6,1998,0.264,0.705,Normal range
1998-07-31,449.548,7,1998,1.537,0.932,High flow
1998-08-31,95.161,8,1998,-0.357,0.409,Normal range
1998-09-30,168.233,9,1998,-0.174,0.591,Normal range
1998-10-31,6.194,10,1998,-0.952,0.114,Low flow
1998-11-30,16.867,11,1998,-0.780,0.341,Normal range
1998-12-31,60.516,12,1998,-0.086,0.727,Above normal
1999-01-31,30.194,1,1999,-0.436,0.711,Normal range
1999-02-28,219.464,2,1999,1.185,0.867,Above normal
1999-03-31,13.097,3,1999,-0.719,0.500,Normal range
1999-04-30,61.000,4,1999,-0.550,0.698,Normal range
1999-05-31,4.065,5,1999,-0.974,0.182,Below normal
1999-06-30,74.367,6,1999,-0.613,0.386,Normal range
1999-07-31,547.839,7,1999,2.092,0.955,High flow
1999-08-31,71.355,8,1999,-0.518,0.341,Normal range
1999-09-30,107.533,9,1999,-0.472,0.409,Normal range
1999-10-31,5.258,10,1999,-0.959,0.091,Low flow
1999-11-30,1.700,11,1999,-0.978,0.045,Low flow
1999-12-31,0.161,12,1999,-0.998,0.159,Below normal
2000-01-31,0.000,1,2000,-1.000,0.100,Low flow
2000-02-29,0.000,2,2000,-1.000,0.078,Low flow
2000-03-31,0.000,3,2000,-1.000,0.125,Low flow
2000-04-30,,4,2000,,,
2000-05-31,549.367,5,2000,2.493,0.932,High flow
2000-06-30,280.733,6,2000,0.460,0.750,Above normal
2000-07-31,371.129,7,2000,1.095,0.886,High flow
2000-08-31,17.194,8,2000,-0.884,0.159,Below normal
2000-09-30,392.967,9,2000,0.929,0.886,High flow
2000-10-31,82.774,10,2000,-0.361,0.568,Normal range
2000-11-30,6.400,11,2000,-0.917,0.136,Below normal
2000-12-31,0.194,12,2000,-0.997,0.205,Below normal
2001-01-31,79.871,1,2001,0.492,0.822,Above normal
2001-02-28,103.120,2,2001,0.026,0.778,Above normal
2001-03-31,88.097,3,2001,0.891,0.864,Above normal
2001-04-30,21.467,4,2001,-0.842,0.465,Normal range
2001-05-31,40.903,5,2001,-0.740,0.409,Normal range
2001-06-30,477.533,6,2001,1.483,0.932,High flow
2001-07-31,104.871,7,2001,-0.408,0.386,Normal range
2001-08-31,158.613,8,2001,0.071,0.636,Normal range
2001-09-30,153.467,9,2001,-0.247,0.568,Normal range
2001-10-31,464.548,10,2001,2.589,0.909,High flow
2001-11-30,214.000,11,2001,1.785,0.864,Above normal
2001-12-31,33.806,12,2001,-0.489,0.591,Normal range
2002-01-31,3.581,1,2002,-0.933,0.378,Normal range
2002-02-28,4.821,2,2002,-0.952,0.444,Normal range
2002-03-31,401.677,3,2002,7.621,0.977,High flow
2002-04-30,1012.567,4,2002,6.466,0.977,High flow
2002-05-31,413.161,5,2002,1.627,0.864,Above normal
2002-06-30,212.867,6,2002,0.107,0.659,Normal range
2002-07-31,121.581,7,2002,-0.314,0.409,Normal range
2002-08-31,249.355,8,2002,0.684,0.818,Above normal
2002-09-30,198.267,9,2002,-0.027,0.636,Normal range
2002-10-31,99.258,10,2002,-0.233,0.636,Normal range
2002-11-30,46.600,11,2002,-0.393,0.568,Normal range
2002-12-31,129.161,12,2002,0.951,0.864,Above normal
2003-01-31,16.774,1,2003,-0.687,0.600,Normal range
2003-02-28,135.500,2,2003,0.349,0.844,Above normal
2003-03-31,58.903,3,2003,0.264,0.750,Above normal
2003-04-30,61.733,4,2003,-0.545,0.721,Above normal
2003-05-31,744.903,5,2003,3.736,0.955,High flow
2003-06-30,159.767,6,2003,-0.169,0.568,Normal range
2003-07-31,90.774,7,2003,-0.488,0.341,Normal range
2003-08-31,202.452,8,2003,0.367,0.750,Above normal
2003-09-30,568.933,9,2003,1.793,0.909,High flow
2003-10-31,43.742,10,2003,-0.662,0.341,Normal range
2003-11-30,174.200,11,2003,1.267,0.795,Above normal
