date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-31,1.199,1,1980,-0.967,0.024,Low flow
1980-02-29,28.386,2,1980,-0.567,0.725,Above normal
1980-03-31,86.782,3,1980,0.502,0.829,Above normal
1980-04-30,172.187,4,1980,0.576,0.850,Above normal
1980-05-31,275.560,5,1980,1.739,0.881,High flow
1980-06-30,228.527,6,1980,0.448,0.786,Above normal
1980-07-31,203.495,7,1980,0.263,0.780,Above normal
1980-08-31,167.313,8,1980,0.345,0.658,Normal range
1980-09-30,61.411,9,1980,-0.642,0.300,Normal range
1980-10-31,138.582,10,1980,0.065,0.692,Normal range
1980-11-30,39.688,11,1980,-0.528,0.487,Normal range
1980-12-31,60.238,12,1980,0.118,0.875,High flow
1981-01-31,9.649,1,1981,-0.732,0.439,Normal range
1981-02-28,36.473,2,1981,-0.444,0.775,Above normal
1981-03-31,14.206,3,1981,-0.754,0.488,Normal range
1981-04-30,23.795,4,1981,-0.782,0.525,Normal range
1981-05-31,483.647,5,1981,3.807,0.952,High flow
1981-06-30,68.479,6,1981,-0.566,0.429,Normal range
1981-07-31,144.612,7,1981,-0.102,0.610,Normal range
1981-08-31,236.171,8,1981,0.899,0.842,Above normal
1981-09-30,162.816,9,1981,-0.052,0.675,Normal range
1981-10-31,23.780,10,1981,-0.817,0.231,Below normal
1981-11-30,10.506,11,1981,-0.875,0.154,Below normal
1981-12-31,31.769,12,1981,-0.410,0.675,Normal range
1982-01-31,2.314,1,1982,-0.936,0.049,Low flow
1982-02-28,25.551,2,1982,-0.611,0.700,Normal range
1982-03-31,13.985,3,1982,-0.758,0.463,Normal range
1982-04-30,18.486,4,1982,-0.831,0.450,Normal range
1982-05-31,154.619,5,1982,0.537,0.810,Above normal
1982-06-30,368.022,6,1982,1.331,0.881,High flow
1982-07-31,190.826,7,1982,0.184,0.707,Normal range
1982-08-31,192.770,8,1982,0.550,0.789,Above normal
1982-09-30,142.180,9,1982,-0.172,0.575,Normal range
1982-10-31,,10,1982,,,
1982-11-30,,11,1982,,,
1982-12-31,6.550,12,1982,-0.878,0.175,Below normal
1983-01-31,5.505,1,1983,-0.847,0.171,Below normal
1983-02-28,21.501,2,1983,-0.672,0.625,Normal range
1983-03-31,6.928,3,1983,-0.880,0.146,Below normal
1983-04-30,17.752,4,1983,-0.838,0.425,Normal range
1983-05-31,17.618,5,1983,-0.825,0.310,Normal range
1983-06-30,120.221,6,1983,-0.238,0.524,Normal range
1983-07-31,74.771,7,1983,-0.536,0.317,Normal range
1983-08-31,346.293,8,1983,1.784,0.921,High flow
1983-09-30,406.849,9,1983,1.369,0.900,High flow
1983-10-31,452.189,10,1983,2.475,0.949,High flow
1983-11-30,198.050,11,1983,1.355,0.821,Above normal
1983-12-31,15.022,12,1983,-0.721,0.500,Normal range
1984-01-31,31.699,1,1984,-0.120,0.732,Above normal
1984-02-29,442.865,2,1984,5.750,0.950,High flow
1984-03-31,94.854,3,1984,0.641,0.854,Above normal
1984-04-30,23.867,4,1984,-0.782,0.550,Normal range
1984-05-31,117.863,5,1984,0.171,0.714,Normal range
1984-06-30,360.683,6,1984,1.285,0.857,Above normal
1984-07-31,503.149,7,1984,2.123,0.951,High flow
1984-08-31,37.919,8,1984,-0.695,0.184,Below normal
1984-09-30,86.824,9,1984,-0.495,0.375,Normal range
1984-10-31,88.917,10,1984,-0.317,0.641,Normal range
1984-11-30,188.142,11,1984,1.237,0.795,Above normal
1984-12-31,6.861,12,1984,-0.873,0.200,Below normal
1985-01-31,3.293,1,1985,-0.909,0.098,Low flow
1985-02-28,3.742,2,1985,-0.943,0.050,Low flow
1985-03-31,54.831,3,1985,-0.051,0.780,Above normal
1985-04-30,70.309,4,1985,-0.356,0.700,Normal range
1985-05-31,127.480,5,1985,0.267,0.738,Above normal
1985-06-30,199.745,6,1985,0.265,0.738,Above normal
1985-07-31,193.473,7,1985,0.201,0.732,Above normal
