date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,2.097,1,3,1980,-0.807,0.350,Normal range
1980-04-30,11.878,2,4,1980,-0.052,0.650,Normal range
1980-05-31,18.308,3,5,1980,0.357,0.805,Above normal
1980-06-30,26.704,4,6,1980,0.370,0.756,Above normal
1980-07-31,27.643,5,7,1980,0.123,0.683,Normal range
1980-08-31,30.141,6,8,1980,0.060,0.634,Normal range
1980-09-30,21.554,7,9,1980,-0.222,0.487,Normal range
1980-10-31,14.848,8,10,1980,-0.421,0.359,Normal range
1980-11-30,6.199,9,11,1980,-0.713,0.179,Below normal
1980-12-31,5.226,10,12,1980,-0.664,0.375,Normal range
1981-01-31,5.748,11,1,1981,-0.464,0.525,Normal range
1981-02-28,6.328,12,2,1981,-0.413,0.625,Normal range
1981-03-31,7.322,1,3,1981,-0.325,0.675,Normal range
1981-04-30,3.376,2,4,1981,-0.730,0.350,Normal range
1981-05-31,28.317,3,5,1981,1.099,0.878,High flow
1981-06-30,30.181,4,6,1981,0.549,0.829,Above normal
1981-07-31,37.199,5,7,1981,0.511,0.878,High flow
1981-08-31,21.056,6,8,1981,-0.259,0.293,Normal range
1981-09-30,22.073,7,9,1981,-0.203,0.564,Normal range
1981-10-31,15.437,8,10,1981,-0.398,0.436,Normal range
1981-11-30,6.387,9,11,1981,-0.704,0.205,Below normal
1981-12-31,3.640,10,12,1981,-0.766,0.200,Below normal
1982-01-31,2.703,11,1,1982,-0.748,0.225,Below normal
1982-02-28,2.767,12,2,1982,-0.743,0.375,Normal range
1982-03-31,1.750,1,3,1982,-0.839,0.300,Normal range
1982-04-30,2.460,2,4,1982,-0.804,0.300,Normal range
1982-05-31,6.748,3,5,1982,-0.500,0.488,Normal range
1982-06-30,22.283,4,6,1982,0.144,0.683,Normal range
1982-07-31,35.644,5,7,1982,0.448,0.854,Above normal
1982-08-31,38.819,6,8,1982,0.366,0.805,Above normal
1982-09-30,29.822,7,9,1982,0.076,0.692,Normal range
1982-10-31,17.974,8,10,1982,-0.299,0.462,Normal range
1982-11-30,10.363,9,11,1982,-0.520,0.385,Normal range
1982-12-31,3.784,10,12,1982,-0.757,0.250,Below normal
1983-01-31,1.880,11,1,1983,-0.825,0.175,Below normal
1983-02-28,1.417,12,2,1983,-0.868,0.225,Below normal
1983-03-31,1.205,1,3,1983,-0.889,0.125,Low flow
1983-04-30,1.285,2,4,1983,-0.897,0.125,Low flow
1983-05-31,1.530,3,5,1983,-0.887,0.098,Low flow
1983-06-30,8.252,4,6,1983,-0.577,0.268,Below normal
1983-07-31,9.409,5,7,1983,-0.618,0.146,Below normal
1983-08-31,26.926,6,8,1983,-0.053,0.537,Normal range
1983-09-30,46.850,7,9,1983,0.691,0.897,High flow
1983-10-31,68.323,8,10,1983,1.664,0.974,High flow
1983-11-30,61.584,9,11,1983,1.850,0.974,High flow
1983-12-31,36.633,10,12,1983,1.357,0.900,High flow
1984-01-31,19.374,11,1,1984,0.808,0.850,Above normal
1984-02-29,30.004,12,2,1984,1.786,0.925,High flow
1984-03-31,31.553,1,3,1984,1.910,0.925,High flow
1984-04-30,27.156,2,4,1984,1.168,0.825,Above normal
1984-05-31,19.454,3,5,1984,0.442,0.829,Above normal
1984-06-30,32.520,4,6,1984,0.669,0.854,Above normal
1984-07-31,55.850,5,7,1984,1.269,0.951,High flow
1984-08-31,43.200,6,8,1984,0.520,0.878,High flow
1984-09-30,32.160,7,9,1984,0.161,0.718,Normal range
1984-10-31,11.865,8,10,1984,-0.537,0.256,Below normal
1984-11-30,15.616,9,11,1984,-0.277,0.513,Normal range
1984-12-31,10.599,10,12,1984,-0.318,0.525,Normal range
1985-01-31,6.361,11,1,1985,-0.406,0.575,Normal range
1985-02-28,1.056,12,2,1985,-0.902,0.125,Low flow
1985-03-31,2.122,1,3,1985,-0.804,0.375,Normal range
1985-04-30,4.369,2,4,1985,-0.651,0.500,Normal range
1985-05-31,7.137,3,5,1985,-0.471,0.512,Normal range
1985-06-30,13.599,4,6,1985,-0.302,0.463,Normal range
1985-07-31,18.654,5,7,1985,-0.242,0.390,Normal range
1985-08-31,24.977,6,8,1985,-0.121,0.488,Normal range
1985-09-30,21.313,7,9,1985,-0.231,0.462,Normal range
1985-10-31,23.205,8,10,1985,-0.095,0.538,Normal range
1985-11-30,18.868,9,11,1985,-0.127,0.538,Normal range
1985-12-31,14.897,10,12,1985,-0.042,0.600,Normal range
1986-01-31,5.580,11,1,1986,-0.479,0.500,Normal range
1986-02-28,1.683,12,2,1986,-0.844,0.300,Normal range
1986-03-31,1.703,1,3,1986,-0.843,0.275,Below normal
1986-04-30,1.701,2,4,1986,-0.864,0.200,Below normal
1986-05-31,3.882,3,5,1986,-0.712,0.244,Below normal
1986-06-30,11.378,4,6,1986,-0.416,0.390,Normal range
1986-07-31,19.379,5,7,1986,-0.213,0.463,Normal range
1986-08-31,56.909,6,8,1986,1.002,0.976,High flow
1986-09-30,59.499,7,9,1986,1.147,0.949,High flow
1986-10-31,59.204,8,10,1986,1.308,0.923,High flow
1986-11-30,30.174,9,11,1986,0.396,0.744,Above normal
1986-12-31,21.428,10,12,1986,0.379,0.750,Above normal
1987-01-31,14.003,11,1,1987,0.307,0.750,Above normal
1987-02-28,2.887,12,2,1987,-0.732,0.400,Normal range
1987-03-31,5.471,1,3,1987,-0.495,0.525,Normal range
1987-04-30,5.645,2,4,1987,-0.549,0.550,Normal range
1987-05-31,6.048,3,5,1987,-0.552,0.415,Normal range
1987-06-30,2.283,4,6,1987,-0.883,0.073,Low flow
1987-07-31,8.532,5,7,1987,-0.653,0.122,Low flow
1987-08-31,13.750,6,8,1987,-0.516,0.098,Low flow
1987-09-30,15.710,7,9,1987,-0.433,0.179,Below normal
1987-10-31,14.964,8,10,1987,-0.417,0.385,Normal range
1987-11-30,9.668,9,11,1987,-0.553,0.359,Normal range
1987-12-31,8.010,10,12,1987,-0.485,0.425,Normal range
