date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-01,1.206,1,1980,-0.942,0.286,Normal range
1980-02-01,1.323,2,1980,-0.964,0.256,Below normal
1980-03-01,33.660,3,1980,0.125,0.805,Above normal
1980-04-01,227.874,4,1980,4.143,0.927,High flow
1980-05-01,24.233,5,1980,-0.677,0.537,Normal range
1980-06-01,149.007,6,1980,0.718,0.902,High flow
1980-07-01,120.058,7,1980,0.140,0.659,Normal range
1980-08-01,128.722,8,1980,0.693,0.829,Above normal
1980-09-01,7.994,9,1980,-0.914,0.048,Low flow
1980-10-01,130.499,10,1980,1.255,0.837,Above normal
1980-11-01,6.908,11,1980,-0.862,0.333,Normal range
1980-12-01,24.470,12,1980,-0.019,0.791,Above normal
1981-01-01,2.825,1,1981,-0.864,0.429,Normal range
1981-02-01,2.226,2,1981,-0.940,0.326,Normal range
1981-03-01,0.887,3,1981,-0.970,0.171,Below normal
1981-04-01,0.945,4,1981,-0.979,0.171,Below normal
1981-05-01,60.272,5,1981,-0.196,0.707,Normal range
1981-06-01,134.032,6,1981,0.546,0.829,Above normal
1981-07-01,140.884,7,1981,0.338,0.683,Normal range
1981-08-01,67.430,8,1981,-0.113,0.537,Normal range
1981-09-01,292.342,9,1981,2.129,0.952,High flow
1981-10-01,11.341,10,1981,-0.804,0.163,Below normal
1981-11-01,5.606,11,1981,-0.888,0.262,Below normal
1981-12-01,1.377,12,1981,-0.945,0.186,Below normal
1982-01-01,0.275,1,1982,-0.987,0.095,Low flow
1982-02-01,61.824,2,1982,0.663,0.814,Above normal
1982-03-01,8.657,3,1982,-0.711,0.561,Normal range
1982-04-01,0.133,4,1982,-0.997,0.024,Low flow
1982-05-01,7.034,5,1982,-0.906,0.293,Normal range
1982-06-01,91.030,6,1982,0.050,0.659,Normal range
1982-07-01,258.720,7,1982,1.457,0.927,High flow
1982-08-01,112.724,8,1982,0.483,0.780,Above normal
1982-09-01,125.273,9,1982,0.341,0.714,Normal range
1982-10-01,207.050,10,1982,2.578,0.953,High flow
1982-11-01,37.346,11,1982,-0.254,0.643,Normal range
1982-12-01,3.161,12,1982,-0.873,0.442,Normal range
1983-01-01,1.358,1,1983,-0.935,0.333,Normal range
1983-02-01,6.134,2,1983,-0.835,0.512,Normal range
1983-03-01,17.647,3,1983,-0.410,0.634,Normal range
1983-04-01,5.689,4,1983,-0.872,0.390,Normal range
1983-05-01,6.324,5,1983,-0.916,0.268,Below normal
1983-06-01,,6,1983,,,
1983-07-01,153.657,7,1983,0.459,0.732,Above normal
1983-08-01,155.510,8,1983,1.045,0.878,High flow
1983-09-01,49.117,9,1983,-0.474,0.333,Normal range
1983-10-01,187.119,10,1983,2.234,0.907,High flow
