date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-31,,1,1980,,,
1980-02-29,,2,1980,,,
1980-03-31,,3,1980,,,
1980-04-30,,4,1980,,,
1980-05-31,29.812,5,1980,-0.840,0.273,Below normal
1980-06-30,273.857,6,1980,0.725,0.841,Above normal
1980-07-31,168.356,7,1980,0.179,0.636,Normal range
1980-08-31,189.089,8,1980,0.757,0.773,Above normal
1980-09-30,15.451,9,1980,-0.901,0.023,Low flow
1980-10-31,363.484,10,1980,0.900,0.886,High flow
1980-11-30,43.157,11,1980,-0.598,0.419,Normal range
1980-12-31,207.819,12,1980,1.309,0.864,Above normal
1981-01-31,53.697,1,1981,-0.335,0.767,Above normal
1981-02-28,198.912,2,1981,2.221,0.909,High flow
1981-03-31,34.636,3,1981,-0.540,0.605,Normal range
1981-04-30,12.033,4,1981,-0.919,0.279,Below normal
1981-05-31,209.028,5,1981,0.124,0.636,Normal range
1981-06-30,267.153,6,1981,0.683,0.818,Above normal
1981-07-31,177.321,7,1981,0.241,0.682,Normal range
1981-08-31,227.508,8,1981,1.113,0.841,Above normal
1981-09-30,284.449,9,1981,0.822,0.791,Above normal
1981-10-31,31.442,10,1981,-0.836,0.114,Low flow
1981-11-30,85.776,11,1981,-0.200,0.558,Normal range
1981-12-31,10.173,12,1981,-0.887,0.364,Normal range
1982-01-31,5.721,1,1982,-0.929,0.279,Below normal
1982-02-28,133.569,2,1982,1.163,0.841,Above normal
1982-03-31,30.717,3,1982,-0.592,0.581,Normal range
1982-04-30,5.636,4,1982,-0.962,0.163,Below normal
1982-05-31,103.853,5,1982,-0.442,0.523,Normal range
1982-06-30,140.831,6,1982,-0.113,0.636,Normal range
1982-07-31,169.643,7,1982,0.188,0.659,Normal range
1982-08-31,292.619,8,1982,1.718,0.886,High flow
1982-09-30,335.186,9,1982,1.147,0.907,High flow
1982-10-31,232.830,10,1982,0.217,0.727,Above normal
1982-11-30,274.416,11,1982,1.558,0.907,High flow
