date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,12.063,1,3,1980,-0.354,0.579,Normal range
1980-04-30,87.619,2,4,1980,1.708,0.875,High flow
1980-05-31,95.255,3,5,1980,1.139,0.775,Above normal
1980-06-30,133.705,4,6,1980,1.147,0.816,Above normal
1980-07-31,97.766,5,7,1980,0.370,0.684,Normal range
1980-08-31,132.596,6,8,1980,0.693,0.825,Above normal
1980-09-30,85.591,7,9,1980,-0.008,0.537,Normal range
1980-10-31,89.072,8,10,1980,0.142,0.659,Normal range
1980-11-30,48.467,9,11,1980,-0.328,0.425,Normal range
1980-12-31,53.959,10,12,1980,0.209,0.707,Normal range
1981-01-31,11.401,11,1,1981,-0.593,0.538,Normal range
1981-02-28,9.840,12,2,1981,-0.479,0.538,Normal range
1981-03-31,1.979,1,3,1981,-0.894,0.184,Below normal
1981-04-30,1.353,2,4,1981,-0.958,0.075,Low flow
1981-05-31,20.701,3,5,1981,-0.535,0.525,Normal range
1981-06-30,65.083,4,6,1981,0.045,0.658,Normal range
1981-07-31,111.729,5,7,1981,0.566,0.737,Above normal
1981-08-31,114.115,6,8,1981,0.457,0.700,Normal range
1981-09-30,166.885,7,9,1981,0.934,0.951,High flow
1981-10-31,123.704,8,10,1981,0.586,0.805,Above normal
1981-11-30,103.096,9,11,1981,0.429,0.750,Above normal
1981-12-31,6.108,10,12,1981,-0.863,0.146,Below normal
1982-01-31,2.419,11,1,1982,-0.914,0.179,Below normal
1982-02-28,21.159,12,2,1982,0.121,0.718,Normal range
1982-03-31,23.585,1,3,1982,0.264,0.711,Normal range
1982-04-30,23.538,2,4,1982,-0.273,0.550,Normal range
1982-05-31,5.275,3,5,1982,-0.882,0.200,Below normal
1982-06-30,32.732,4,6,1982,-0.474,0.474,Normal range
1982-07-31,118.928,5,7,1982,0.666,0.789,Above normal
1982-08-31,154.158,6,8,1982,0.968,0.900,High flow
1982-09-30,165.572,7,9,1982,0.919,0.927,High flow
1982-10-31,148.349,8,10,1982,0.902,0.878,High flow
1982-11-30,123.223,9,11,1982,0.708,0.825,Above normal
1982-12-31,82.519,10,12,1982,0.849,0.805,Above normal
1983-01-31,13.955,11,1,1983,-0.502,0.590,Normal range
1983-02-28,3.551,12,2,1983,-0.812,0.282,Normal range
1983-03-31,8.380,1,3,1983,-0.551,0.447,Normal range
1983-04-30,9.823,2,4,1983,-0.696,0.450,Normal range
1983-05-31,9.887,3,5,1983,-0.778,0.325,Normal range
1983-06-30,,4,6,1983,,,
1983-07-31,,5,7,1983,,,
1983-08-31,,6,8,1983,,,
1983-09-30,119.428,7,9,1983,0.384,0.683,Normal range
1983-10-31,130.582,8,10,1983,0.674,0.854,Above normal
1983-11-30,144.258,9,11,1983,1.000,0.900,High flow
1983-12-31,130.142,10,12,1983,1.916,0.927,High flow
1984-01-31,82.696,11,1,1984,1.949,0.897,High flow
1984-02-29,40.049,12,2,1984,1.122,0.872,High flow
1984-03-31,73.082,1,3,1984,2.917,0.895,High flow
1984-04-30,79.242,2,4,1984,1.449,0.850,Above normal
1984-05-31,104.028,3,5,1984,1.336,0.800,Above normal
1984-06-30,160.162,4,6,1984,1.572,0.895,High flow
1984-07-31,253.636,5,7,1984,2.554,0.974,High flow
1984-08-31,219.030,6,8,1984,1.796,0.975,High flow
1984-09-30,141.327,7,9,1984,0.638,0.829,Above normal
1984-10-31,46.653,8,10,1984,-0.402,0.293,Normal range
1984-11-30,48.303,9,11,1984,-0.330,0.375,Normal range
1984-12-31,38.810,10,12,1984,-0.130,0.585,Normal range
1985-01-31,22.832,11,1,1985,-0.186,0.641,Normal range
1985-02-28,8.429,12,2,1985,-0.553,0.487,Normal range
1985-03-31,4.608,1,3,1985,-0.753,0.237,Below normal
1985-04-30,5.578,2,4,1985,-0.828,0.300,Normal range
1985-05-31,17.293,3,5,1985,-0.612,0.475,Normal range
1985-06-30,26.209,4,6,1985,-0.579,0.395,Normal range
1985-07-31,57.564,5,7,1985,-0.193,0.500,Normal range
1985-08-31,135.426,6,8,1985,0.729,0.850,Above normal
1985-09-30,202.796,7,9,1985,1.350,0.976,High flow
1985-10-31,178.691,8,10,1985,1.291,0.976,High flow
1985-11-30,94.149,9,11,1985,0.305,0.725,Above normal
1985-12-31,19.366,10,12,1985,-0.566,0.390,Normal range
1986-01-31,8.408,11,1,1986,-0.700,0.436,Normal range
1986-02-28,8.205,12,2,1986,-0.565,0.462,Normal range
1986-03-31,10.445,1,3,1986,-0.440,0.526,Normal range
1986-04-30,28.154,2,4,1986,-0.130,0.625,Normal range
1986-05-31,75.410,3,5,1986,0.693,0.725,Above normal
1986-06-30,102.011,4,6,1986,0.638,0.737,Above normal
1986-07-31,87.899,5,7,1986,0.232,0.632,Normal range
1986-08-31,53.068,6,8,1986,-0.323,0.325,Normal range
1986-09-30,34.593,7,9,1986,-0.599,0.122,Low flow
1986-10-31,53.419,8,10,1986,-0.315,0.366,Normal range
1986-11-30,,9,11,1986,,,
1986-12-31,,10,12,1986,,,
1987-01-31,,11,1,1987,,,
1987-02-28,,12,2,1987,,,
1987-03-31,,1,3,1987,,,
1987-04-30,,2,4,1987,,,
1987-05-31,,3,5,1987,,,
1987-06-30,,4,6,1987,,,
1987-07-31,,5,7,1987,,,
1987-08-31,,6,8,1987,,,
1987-09-30,,7,9,1987,,,
1987-10-31,,8,10,1987,,,
1987-11-30,,9,11,1987,,,
1987-12-31,24.085,10,12,1987,-0.460,0.463,Normal range
1988-01-31,88.788,11,1,1988,2.166,0.923,High flow
1988-02-29,104.611,12,2,1988,4.543,0.949,High flow
1988-03-31,98.790,1,3,1988,4.294,0.921,High flow
1988-04-30,25.062,2,4,1988,-0.225,0.575,Normal range
1988-05-31,5.455,3,5,1988,-0.878,0.225,Below normal
1988-06-30,3.858,4,6,1988,-0.938,0.105,Low flow
1988-07-31,37.467,5,7,1988,-0.475,0.316,Normal range
1988-08-31,68.518,6,8,1988,-0.125,0.500,Normal range
