date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-31,8.646,1,1980,-0.466,0.487,Normal range
1980-02-29,14.757,2,1980,-0.566,0.658,Normal range
1980-03-31,30.994,3,1980,0.036,0.795,Above normal
1980-04-30,68.594,4,1980,0.964,0.789,Above normal
1980-05-31,53.191,5,1980,0.693,0.763,Above normal
1980-06-30,88.343,6,1980,0.495,0.743,Above normal
1980-07-31,80.379,7,1980,0.366,0.735,Above normal
1980-08-31,70.240,8,1980,0.265,0.667,Normal range
1980-09-30,21.894,9,1980,-0.607,0.371,Normal range
1980-10-31,51.653,10,1980,0.069,0.706,Normal range
1980-11-30,22.461,11,1980,0.025,0.676,Normal range
1980-12-31,15.831,12,1980,-0.343,0.722,Above normal
1981-01-31,13.581,1,1981,-0.161,0.744,Above normal
1981-02-28,23.090,2,1981,-0.321,0.763,Above normal
1981-03-31,21.982,3,1981,-0.265,0.718,Normal range
1981-04-30,15.758,4,1981,-0.549,0.605,Normal range
1981-05-31,210.593,5,1981,5.701,0.974,High flow
1981-06-30,36.137,6,1981,-0.389,0.400,Normal range
1981-07-31,57.891,7,1981,-0.016,0.588,Normal range
1981-08-31,118.506,8,1981,1.134,0.917,High flow
1981-09-30,64.171,9,1981,0.151,0.771,Above normal
1981-10-31,19.570,10,1981,-0.595,0.471,Normal range
1981-11-30,15.846,11,1981,-0.277,0.432,Normal range
1981-12-31,20.017,12,1981,-0.169,0.806,Above normal
1982-01-31,9.906,1,1982,-0.388,0.564,Normal range
1982-02-28,16.766,2,1982,-0.507,0.711,Normal range
1982-03-31,19.600,3,1982,-0.345,0.692,Normal range
1982-04-30,13.647,4,1982,-0.609,0.526,Normal range
1982-05-31,81.600,5,1982,1.597,0.868,Above normal
1982-06-30,124.398,6,1982,1.105,0.829,Above normal
1982-07-31,103.428,7,1982,0.758,0.882,High flow
1982-08-31,84.751,8,1982,0.526,0.833,Above normal
1982-09-30,61.238,9,1982,0.098,0.743,Above normal
1982-10-31,34.608,10,1982,-0.284,0.529,Normal range
1982-11-30,16.908,11,1982,-0.228,0.486,Normal range
1982-12-31,10.342,12,1982,-0.571,0.639,Normal range
1983-01-31,10.621,1,1983,-0.344,0.641,Normal range
1983-02-28,12.196,2,1983,-0.641,0.605,Normal range
1983-03-31,9.255,3,1983,-0.691,0.436,Normal range
1983-04-30,15.191,4,1983,-0.565,0.579,Normal range
1983-05-31,14.660,5,1983,-0.533,0.395,Normal range
1983-06-30,66.486,6,1983,0.125,0.629,Normal range
1983-07-31,,7,1983,,,
1983-08-31,,8,1983,,,
1983-09-30,,9,1983,,,
1983-10-31,,10,1983,,,
1983-11-30,86.072,11,1983,2.928,0.973,High flow
1983-12-31,19.232,12,1983,-0.202,0.750,Above normal
1984-01-31,32.405,1,1984,1.002,0.923,High flow
1984-02-29,200.662,2,1984,4.904,0.974,High flow
1984-03-31,30.611,3,1984,0.023,0.769,Above normal
1984-04-30,12.398,4,1984,-0.645,0.500,Normal range
1984-05-31,62.943,5,1984,1.003,0.842,Above normal
1984-06-30,139.929,6,1984,1.368,0.914,High flow
1984-07-31,218.763,7,1984,2.718,0.971,High flow
1984-08-31,15.231,8,1984,-0.726,0.139,Below normal
1984-09-30,41.676,9,1984,-0.252,0.543,Normal range
1984-10-31,34.883,10,1984,-0.278,0.559,Normal range
1984-11-30,64.715,11,1984,1.953,0.892,High flow
1984-12-31,5.066,12,1984,-0.790,0.417,Normal range
1985-01-31,5.158,1,1985,-0.681,0.385,Normal range
1985-02-28,3.232,2,1985,-0.905,0.289,Normal range
1985-03-31,17.839,3,1985,-0.404,0.667,Normal range
1985-04-30,23.754,4,1985,-0.320,0.737,Above normal
1985-05-31,28.678,5,1985,-0.087,0.605,Normal range
1985-06-30,71.525,6,1985,0.210,0.657,Normal range
1985-07-31,58.264,7,1985,-0.010,0.618,Normal range
1985-08-31,66.975,8,1985,0.206,0.639,Normal range
1985-09-30,40.407,9,1985,-0.275,0.514,Normal range
1985-10-31,60.579,10,1985,0.253,0.794,Above normal
1985-11-30,28.224,11,1985,0.288,0.730,Above normal
1985-12-31,3.245,12,1985,-0.865,0.306,Normal range
1986-01-31,2.772,1,1986,-0.829,0.282,Normal range
1986-02-28,8.138,2,1986,-0.761,0.526,Normal range
1986-03-31,3.869,3,1986,-0.871,0.231,Below normal
1986-04-30,2.233,4,1986,-0.936,0.053,Low flow
1986-05-31,24.352,5,1986,-0.225,0.553,Normal range
1986-06-30,44.253,6,1986,-0.251,0.457,Normal range
1986-07-31,46.602,7,1986,-0.208,0.353,Normal range
1986-08-31,535.032,8,1986,8.635,0.972,High flow
1986-09-30,,9,1986,,,
1986-10-31,,10,1986,,,
1986-11-30,,11,1986,,,
1986-12-31,,12,1986,,,
1987-01-31,1.716,1,1987,-0.894,0.205,Below normal
