date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-31,4.129,1,1980,-0.907,0.222,Below normal
1980-02-29,4.120,2,1980,-0.953,0.273,Below normal
1980-03-31,6.272,3,1980,-0.911,0.227,Below normal
1980-04-30,20.942,4,1980,-0.844,0.381,Normal range
1980-05-31,39.927,5,1980,-0.690,0.488,Normal range
1980-06-30,179.851,6,1980,0.106,0.750,Above normal
1980-07-31,278.780,7,1980,0.524,0.795,Above normal
1980-08-31,247.757,8,1980,0.545,0.837,Above normal
1980-09-30,26.310,9,1980,-0.864,0.047,Low flow
1980-10-31,157.088,10,1980,0.324,0.818,Above normal
1980-11-30,20.677,11,1980,-0.697,0.295,Normal range
1980-12-31,20.051,12,1980,-0.564,0.500,Normal range
1981-01-31,7.465,1,1981,-0.831,0.378,Normal range
1981-02-28,75.694,2,1981,-0.134,0.818,Above normal
1981-03-31,27.664,3,1981,-0.606,0.591,Normal range
1981-04-30,26.057,4,1981,-0.806,0.500,Normal range
1981-05-31,313.998,5,1981,1.438,0.884,High flow
1981-06-30,57.061,6,1981,-0.649,0.318,Normal range
1981-07-31,162.068,7,1981,-0.114,0.523,Normal range
1981-08-31,275.657,8,1981,0.718,0.860,Above normal
1981-09-30,192.335,9,1981,-0.005,0.651,Normal range
1981-10-31,29.185,10,1981,-0.754,0.205,Below normal
1981-11-30,16.447,11,1981,-0.759,0.227,Below normal
1981-12-31,9.395,12,1981,-0.796,0.381,Normal range
1982-01-31,4.803,1,1982,-0.891,0.289,Normal range
1982-02-28,4.672,2,1982,-0.947,0.341,Normal range
1982-03-31,2.599,3,1982,-0.963,0.136,Below normal
1982-04-30,2.554,4,1982,-0.981,0.143,Below normal
1982-05-31,53.538,5,1982,-0.584,0.605,Normal range
1982-06-30,274.111,6,1982,0.685,0.864,Above normal
1982-07-31,308.092,7,1982,0.684,0.864,Above normal
1982-08-31,161.841,8,1982,0.009,0.581,Normal range
1982-09-30,241.651,9,1982,0.250,0.721,Above normal
1982-10-31,29.320,10,1982,-0.753,0.227,Below normal
1982-11-30,37.508,11,1982,-0.450,0.364,Normal range
1982-12-31,4.944,12,1982,-0.892,0.190,Below normal
1983-01-31,12.839,1,1983,-0.710,0.600,Normal range
