date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,,1,3,1980,,,
1980-04-30,,2,4,1980,,,
1980-05-31,,3,5,1980,,,
1980-06-30,,4,6,1980,,,
1980-07-31,157.342,5,7,1980,-0.032,0.614,Normal range
1980-08-31,210.434,6,8,1980,0.543,0.750,Above normal
1980-09-30,124.299,7,9,1980,-0.083,0.465,Normal range
1980-10-31,189.341,8,10,1980,0.248,0.744,Above normal
1980-11-30,140.697,9,11,1980,-0.073,0.595,Normal range
1980-12-31,204.820,10,12,1980,0.613,0.860,Above normal
1981-01-31,101.558,11,1,1981,0.094,0.690,Normal range
1981-02-28,153.476,12,2,1981,0.937,0.860,Above normal
1981-03-31,95.748,1,3,1981,0.319,0.643,Normal range
1981-04-30,81.861,2,4,1981,-0.141,0.558,Normal range
1981-05-31,85.233,3,5,1981,-0.377,0.512,Normal range
1981-06-30,162.738,4,6,1981,-0.011,0.605,Normal range
1981-07-31,217.834,5,7,1981,0.340,0.705,Normal range
1981-08-31,223.994,6,8,1981,0.642,0.818,Above normal
1981-09-30,229.760,7,9,1981,0.695,0.837,Above normal
1981-10-31,181.133,8,10,1981,0.194,0.721,Above normal
1981-11-30,133.889,9,11,1981,-0.118,0.571,Normal range
1981-12-31,42.464,10,12,1981,-0.666,0.279,Below normal
1982-01-31,33.890,11,1,1982,-0.635,0.429,Normal range
1982-02-28,49.821,12,2,1982,-0.371,0.628,Normal range
1982-03-31,56.669,1,3,1982,-0.219,0.595,Normal range
1982-04-30,56.641,2,4,1982,-0.406,0.512,Normal range
1982-05-31,46.735,3,5,1982,-0.658,0.372,Normal range
1982-06-30,83.440,4,6,1982,-0.493,0.419,Normal range
1982-07-31,138.109,5,7,1982,-0.150,0.500,Normal range
1982-08-31,201.031,6,8,1982,0.474,0.682,Normal range
1982-09-30,265.816,7,9,1982,0.961,0.884,High flow
1982-10-31,286.878,8,10,1982,0.891,0.860,Above normal
1982-11-30,280.811,9,11,1982,0.851,0.905,High flow
1982-12-31,197.161,10,12,1982,0.553,0.767,Above normal
1983-01-31,122.749,11,1,1983,0.323,0.714,Normal range
1983-02-28,135.223,12,2,1983,0.707,0.837,Above normal
1983-03-31,234.797,1,3,1983,2.234,0.929,High flow
1983-04-30,269.835,2,4,1983,1.832,0.930,High flow
1983-05-31,254.824,3,5,1983,0.864,0.791,Above normal
1983-06-30,144.161,4,6,1983,-0.124,0.581,Normal range
1983-07-31,255.107,5,7,1983,0.570,0.773,Above normal
1983-08-31,205.973,6,8,1983,0.510,0.705,Normal range
1983-09-30,203.824,7,9,1983,0.504,0.767,Above normal
1983-10-31,169.168,8,10,1983,0.115,0.651,Normal range
1983-11-30,176.961,9,11,1983,0.166,0.714,Normal range
1983-12-31,164.139,10,12,1983,0.293,0.674,Normal range
1984-01-31,60.325,11,1,1984,-0.350,0.571,Normal range
1984-02-29,40.821,12,2,1984,-0.485,0.535,Normal range
1984-03-31,112.255,1,3,1984,0.546,0.786,Above normal
1984-04-30,157.081,2,4,1984,0.649,0.698,Normal range
1984-05-31,198.967,3,5,1984,0.455,0.674,Normal range
1984-06-30,338.036,4,6,1984,1.055,0.860,Above normal
1984-07-31,406.023,5,7,1984,1.498,0.955,High flow
1984-08-31,361.158,6,8,1984,1.648,0.977,High flow
1984-09-30,192.402,7,9,1984,0.420,0.721,Above normal
1984-10-31,143.444,8,10,1984,-0.054,0.581,Normal range
1984-11-30,152.776,9,11,1984,0.007,0.667,Normal range
1984-12-31,113.126,10,12,1984,-0.109,0.605,Normal range
1985-01-31,,11,1,1985,,,
1985-02-28,,12,2,1985,,,
1985-03-31,,1,3,1985,,,
1985-04-30,89.271,2,4,1985,-0.063,0.581,Normal range
1985-05-31,183.747,3,5,1985,0.344,0.651,Normal range
1985-06-30,225.544,4,6,1985,0.371,0.721,Above normal
1985-07-31,266.129,5,7,1985,0.637,0.818,Above normal
1985-08-31,315.744,6,8,1985,1.315,0.955,High flow
1985-09-30,372.853,7,9,1985,1.751,0.977,High flow
1985-10-31,294.749,8,10,1985,0.943,0.884,High flow
1985-11-30,154.997,9,11,1985,0.021,0.690,Normal range
1985-12-31,50.838,10,12,1985,-0.600,0.302,Normal range
1986-01-31,9.845,11,1,1986,-0.894,0.119,Low flow
1986-02-28,5.950,12,2,1986,-0.925,0.233,Below normal
1986-03-31,50.759,1,3,1986,-0.301,0.548,Normal range
1986-04-30,160.942,2,4,1986,0.689,0.721,Above normal
1986-05-31,238.636,3,5,1986,0.746,0.744,Above normal
1986-06-30,254.636,4,6,1986,0.548,0.744,Above normal
1986-07-31,151.570,5,7,1986,-0.067,0.568,Normal range
1986-08-31,89.159,6,8,1986,-0.346,0.318,Normal range
1986-09-30,91.460,7,9,1986,-0.325,0.279,Below normal
1986-10-31,112.908,8,10,1986,-0.256,0.419,Normal range
1986-11-30,274.930,9,11,1986,0.812,0.881,High flow
1986-12-31,276.446,10,12,1986,1.178,0.930,High flow
1987-01-31,252.403,11,1,1987,1.720,0.929,High flow
1987-02-28,78.487,12,2,1987,-0.009,0.721,Above normal
1987-03-31,16.058,1,3,1987,-0.779,0.333,Normal range
1987-04-30,166.298,2,4,1987,0.745,0.767,Above normal
1987-05-31,248.571,3,5,1987,0.818,0.767,Above normal
1987-06-30,270.992,4,6,1987,0.647,0.767,Above normal
1987-07-31,163.297,5,7,1987,0.005,0.636,Normal range
1987-08-31,219.251,6,8,1987,0.607,0.795,Above normal
1987-09-30,297.188,7,9,1987,1.193,0.907,High flow
1987-10-31,268.661,8,10,1987,0.771,0.837,Above normal
1987-11-30,146.588,9,11,1987,-0.034,0.643,Normal range
1987-12-31,69.316,10,12,1987,-0.454,0.419,Normal range
1988-01-31,149.481,11,1,1988,0.611,0.786,Above normal
1988-02-29,181.123,12,2,1988,1.286,0.884,High flow
1988-03-31,161.390,1,3,1988,1.223,0.881,High flow
1988-04-30,62.603,2,4,1988,-0.343,0.535,Normal range
