date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,0.675,1,3,1980,-0.974,0.032,Low flow
1980-04-30,3.145,2,4,1980,-0.918,0.206,Below normal
1980-05-31,8.379,3,5,1980,-0.821,0.333,Normal range
1980-06-30,43.010,4,6,1980,-0.312,0.576,Normal range
1980-07-31,107.097,5,7,1980,0.479,0.853,Above normal
1980-08-31,168.829,6,8,1980,1.055,0.972,High flow
1980-09-30,145.534,7,9,1980,0.911,0.974,High flow
1980-10-31,85.502,8,10,1980,0.272,0.622,Normal range
1980-11-30,22.713,9,11,1980,-0.573,0.216,Below normal
1980-12-31,15.857,10,12,1980,-0.560,0.333,Normal range
1981-01-31,,11,1,1981,,,
1981-02-28,,12,2,1981,,,
1981-03-31,,1,3,1981,,,
1981-04-30,,2,4,1981,,,
1981-05-31,,3,5,1981,,,
1981-06-30,,4,6,1981,,,
1981-07-31,,5,7,1981,,,
1981-08-31,,6,8,1981,,,
1981-09-30,129.906,7,9,1981,0.706,0.947,High flow
1981-10-31,95.726,8,10,1981,0.424,0.757,Above normal
1981-11-30,,9,11,1981,,,
1981-12-31,,10,12,1981,,,
1982-01-31,,11,1,1982,,,
1982-02-28,11.403,12,2,1982,-0.500,0.500,Normal range
1982-03-31,12.947,1,3,1982,-0.496,0.548,Normal range
1982-04-30,13.446,2,4,1982,-0.649,0.471,Normal range
1982-05-31,23.719,3,5,1982,-0.493,0.545,Normal range
1982-06-30,60.194,4,6,1982,-0.038,0.727,Above normal
1982-07-31,101.145,5,7,1982,0.397,0.824,Above normal
1982-08-31,118.976,6,8,1982,0.448,0.861,Above normal
1982-09-30,97.263,7,9,1982,0.277,0.684,Normal range
1982-10-31,55.804,8,10,1982,-0.170,0.486,Normal range
1982-11-30,29.269,9,11,1982,-0.450,0.297,Normal range
1982-12-31,,10,12,1982,,,
1983-01-31,,11,1,1983,,,
1983-02-28,,12,2,1983,,,
1983-03-31,,1,3,1983,,,
1983-04-30,10.501,2,4,1983,-0.726,0.353,Normal range
1983-05-31,9.830,3,5,1983,-0.790,0.364,Normal range
1983-06-30,23.285,4,6,1983,-0.628,0.303,Normal range
1983-07-31,42.572,5,7,1983,-0.412,0.324,Normal range
1983-08-31,73.362,6,8,1983,-0.107,0.500,Normal range
1983-09-30,126.530,7,9,1983,0.661,0.921,High flow
1983-10-31,150.161,8,10,1983,1.233,0.973,High flow
1983-11-30,240.742,9,11,1983,3.523,0.973,High flow
1983-12-31,,10,12,1983,,,
1984-01-31,,11,1,1984,,,
1984-02-29,,12,2,1984,,,
1984-03-31,,1,3,1984,,,
1984-04-30,,2,4,1984,,,
1984-05-31,,3,5,1984,,,
1984-06-30,,4,6,1984,,,
1984-07-31,,5,7,1984,,,
1984-08-31,168.522,6,8,1984,1.052,0.944,High flow
1984-09-30,114.490,7,9,1984,0.503,0.789,Above normal
1984-10-31,,8,10,1984,,,
1984-11-30,,9,11,1984,,,
1984-12-31,,10,12,1984,,,
1985-01-31,,11,1,1985,,,
1985-02-28,,12,2,1985,,,
1985-03-31,,1,3,1985,,,
1985-04-30,,2,4,1985,,,
1985-05-31,,3,5,1985,,,
1985-06-30,,4,6,1985,,,
1985-07-31,,5,7,1985,,,
1985-08-31,,6,8,1985,,,
1985-09-30,,7,9,1985,,,
1985-10-31,,8,10,1985,,,
1985-11-30,,9,11,1985,,,
1985-12-31,,10,12,1985,,,
1986-01-31,,11,1,1986,,,
1986-02-28,,12,2,1986,,,
1986-03-31,,1,3,1986,,,
1986-04-30,,2,4,1986,,,
1986-05-31,,3,5,1986,,,
1986-06-30,,4,6,1986,,,
1986-07-31,,5,7,1986,,,
1986-08-31,,6,8,1986,,,
1986-09-30,,7,9,1986,,,
1986-10-31,142.300,8,10,1986,1.116,0.946,High flow
1986-11-30,121.790,9,11,1986,1.288,0.946,High flow
1986-12-31,95.128,10,12,1986,1.637,0.970,High flow
1987-01-31,74.115,11,1,1987,1.839,0.929,High flow
1987-02-28,17.100,12,2,1987,-0.251,0.633,Normal range
1987-03-31,18.473,1,3,1987,-0.281,0.613,Normal range
1987-04-30,19.799,2,4,1987,-0.483,0.588,Normal range
1987-05-31,19.638,3,5,1987,-0.580,0.485,Normal range
1987-06-30,9.934,4,6,1987,-0.841,0.212,Below normal
1987-07-31,22.736,5,7,1987,-0.686,0.118,Low flow
1987-08-31,56.124,6,8,1987,-0.317,0.306,Normal range
1987-09-30,64.268,7,9,1987,-0.156,0.447,Normal range
1987-10-31,89.610,8,10,1987,0.333,0.703,Normal range
1987-11-30,60.082,9,11,1987,0.129,0.622,Normal range
1987-12-31,61.011,10,12,1987,0.691,0.758,Above normal
1988-01-31,32.364,11,1,1988,0.240,0.679,Normal range
1988-02-29,31.209,12,2,1988,0.367,0.767,Above normal
1988-03-31,38.895,1,3,1988,0.515,0.871,High flow
1988-04-30,36.697,2,4,1988,-0.043,0.735,Above normal
1988-05-31,35.301,3,5,1988,-0.246,0.697,Normal range
1988-06-30,18.692,4,6,1988,-0.701,0.273,Below normal
1988-07-31,24.068,5,7,1988,-0.668,0.176,Below normal
1988-08-31,39.527,6,8,1988,-0.519,0.194,Below normal
1988-09-30,51.150,7,9,1988,-0.328,0.211,Below normal
1988-10-31,40.427,8,10,1988,-0.399,0.297,Normal range
1988-11-30,24.128,9,11,1988,-0.547,0.243,Below normal
1988-12-31,10.629,10,12,1988,-0.705,0.242,Below normal
1989-01-31,5.048,11,1,1989,-0.807,0.179,Below normal
1989-02-28,1.835,12,2,1989,-0.920,0.167,Below normal
1989-03-31,1.287,1,3,1989,-0.950,0.097,Low flow
1989-04-30,1.842,2,4,1989,-0.952,0.088,Low flow
1989-05-31,1.985,3,5,1989,-0.958,0.091,Low flow
1989-06-30,2.239,4,6,1989,-0.964,0.061,Low flow
1989-07-31,2.207,5,7,1989,-0.970,0.059,Low flow
1989-08-31,9.087,6,8,1989,-0.889,0.028,Low flow
1989-09-30,15.201,7,9,1989,-0.800,0.053,Low flow
