date,discharge,month,year,average_percentage,percentile,percentile_range
1980-01-01,0.521,1,1980,-0.879,0.190,Below normal
1980-02-01,1.164,2,1980,-0.891,0.238,Below normal
1980-03-01,4.604,3,1980,-0.678,0.558,Normal range
1980-04-01,29.867,4,1980,1.508,0.841,Above normal
1980-05-01,20.454,5,1980,0.125,0.767,Above normal
1980-06-01,29.791,6,1980,0.030,0.674,Normal range
1980-07-01,32.684,7,1980,0.260,0.674,Normal range
1980-08-01,27.949,8,1980,0.120,0.721,Above normal
1980-09-01,4.029,9,1980,-0.834,0.073,Low flow
1980-10-01,12.566,10,1980,-0.359,0.537,Normal range
1980-11-01,2.003,11,1980,-0.850,0.095,Low flow
1980-12-01,1.110,12,1980,-0.876,0.167,Below normal
1981-01-01,14.132,1,1981,2.282,0.857,Above normal
1981-02-01,3.743,2,1981,-0.649,0.714,Normal range
1981-03-01,4.092,3,1981,-0.713,0.512,Normal range
1981-04-01,2.295,4,1981,-0.807,0.386,Normal range
1981-05-01,78.565,5,1981,3.321,0.953,High flow
1981-06-01,9.684,6,1981,-0.665,0.279,Below normal
1981-07-01,23.347,7,1981,-0.100,0.488,Normal range
1981-08-01,30.137,8,1981,0.208,0.744,Above normal
1981-09-01,12.736,9,1981,-0.475,0.415,Normal range
1981-10-01,3.439,10,1981,-0.824,0.268,Below normal
1981-11-01,2.987,11,1981,-0.777,0.286,Normal range
1981-12-01,4.495,12,1981,-0.496,0.619,Normal range
1982-01-01,0.627,1,1982,-0.854,0.214,Below normal
1982-02-01,3.180,2,1982,-0.702,0.619,Normal range
1982-03-01,1.442,3,1982,-0.899,0.395,Normal range
1982-04-01,2.757,4,1982,-0.768,0.409,Normal range
1982-05-01,16.045,5,1982,-0.118,0.674,Normal range
1982-06-01,48.047,6,1982,0.661,0.744,Above normal
1982-07-01,42.840,7,1982,0.652,0.814,Above normal
1982-08-01,25.570,8,1982,0.025,0.581,Normal range
1982-09-01,21.057,9,1982,-0.132,0.610,Normal range
1982-10-01,7.295,10,1982,-0.628,0.415,Normal range
1982-11-01,2.737,11,1982,-0.795,0.238,Below normal
1982-12-01,1.319,12,1982,-0.852,0.286,Normal range
1983-01-01,1.584,1,1983,-0.632,0.500,Normal range
1983-02-01,1.349,2,1983,-0.874,0.286,Normal range
1983-03-01,0.682,3,1983,-0.952,0.140,Below normal
1983-04-01,1.824,4,1983,-0.847,0.318,Normal range
1983-05-01,2.083,5,1983,-0.885,0.186,Below normal
1983-06-01,20.849,6,1983,-0.279,0.512,Normal range
1983-07-01,5.296,7,1983,-0.796,0.163,Below normal
1983-08-01,54.634,8,1983,1.190,0.884,High flow
1983-09-01,80.620,9,1983,2.323,0.951,High flow
1983-10-01,69.715,10,1983,2.559,0.951,High flow
1983-11-01,34.416,11,1983,1.574,0.929,High flow
1983-12-01,5.766,12,1983,-0.354,0.714,Normal range
1984-01-01,17.940,1,1984,3.167,0.929,High flow
1984-02-01,66.305,2,1984,5.210,0.952,High flow
1984-03-01,10.412,3,1984,-0.271,0.744,Above normal
1984-04-01,4.752,4,1984,-0.601,0.545,Normal range
1984-05-01,43.198,5,1984,1.376,0.930,High flow
1984-06-01,49.610,6,1984,0.715,0.814,Above normal
1984-07-01,74.743,7,1984,1.882,0.977,High flow
1984-08-01,5.246,8,1984,-0.790,0.070,Low flow
1984-09-01,16.491,9,1984,-0.320,0.537,Normal range
1984-10-01,13.858,10,1984,-0.293,0.561,Normal range
1984-11-01,16.500,11,1984,0.234,0.738,Above normal
1984-12-01,1.439,12,1984,-0.839,0.333,Normal range
1985-01-01,1.145,1,1985,-0.734,0.381,Normal range
1985-02-01,0.584,2,1985,-0.945,0.095,Low flow
1985-03-01,4.639,3,1985,-0.675,0.581,Normal range
1985-04-01,7.886,4,1985,-0.338,0.659,Normal range
1985-05-01,8.886,5,1985,-0.511,0.558,Normal range
1985-06-01,24.026,6,1985,-0.170,0.581,Normal range
1985-07-01,23.051,7,1985,-0.111,0.465,Normal range
1985-08-01,27.854,8,1985,0.116,0.698,Normal range
1985-09-01,13.032,9,1985,-0.463,0.439,Normal range
1985-10-01,28.729,10,1985,0.467,0.780,Above normal
1985-11-01,14.844,11,1985,0.110,0.714,Normal range
1985-12-01,1.120,12,1985,-0.874,0.190,Below normal
1986-01-01,0.775,1,1986,-0.820,0.286,Normal range
1986-02-01,3.154,2,1986,-0.705,0.595,Normal range
1986-03-01,1.181,3,1986,-0.917,0.256,Below normal
1986-04-01,0.768,4,1986,-0.936,0.091,Low flow
1986-05-01,9.697,5,1986,-0.467,0.581,Normal range
1986-06-01,23.669,6,1986,-0.182,0.558,Normal range
1986-07-01,24.772,7,1986,-0.045,0.558,Normal range
1986-08-01,122.287,8,1986,3.902,0.977,High flow
1986-09-01,31.439,9,1986,0.296,0.732,Above normal
1986-10-01,23.887,10,1986,0.219,0.732,Above normal
1986-11-01,35.196,11,1986,1.633,0.952,High flow
1986-12-01,5.202,12,1986,-0.417,0.667,Normal range
1987-01-01,1.612,1,1987,-0.626,0.524,Normal range
1987-02-01,1.848,2,1987,-0.827,0.429,Normal range
1987-03-01,12.955,3,1987,-0.093,0.814,Above normal
1987-04-01,2.132,4,1987,-0.821,0.364,Normal range
1987-05-01,3.058,5,1987,-0.832,0.302,Normal range
1987-06-01,1.660,6,1987,-0.943,0.116,Low flow
1987-07-01,20.877,7,1987,-0.195,0.419,Normal range
1987-08-01,18.711,8,1987,-0.250,0.419,Normal range
1987-09-01,7.540,9,1987,-0.689,0.293,Normal range
1987-10-01,18.639,10,1987,-0.049,0.659,Normal range
1987-11-01,2.826,11,1987,-0.789,0.262,Below normal
1987-12-01,2.599,12,1987,-0.709,0.500,Normal range
1988-01-01,16.349,1,1988,2.797,0.905,High flow
1988-02-01,3.745,2,1988,-0.649,0.738,Above normal
1988-03-01,40.013,3,1988,1.802,0.907,High flow
1988-04-01,6.219,4,1988,-0.478,0.614,Normal range
1988-05-01,2.023,5,1988,-0.889,0.163,Below normal
1988-06-01,2.405,6,1988,-0.917,0.140,Below normal
1988-07-01,10.467,7,1988,-0.596,0.209,Below normal
1988-08-01,13.387,8,1988,-0.463,0.349,Normal range
1988-09-01,5.241,9,1988,-0.784,0.171,Below normal
1988-10-01,2.457,10,1988,-0.875,0.195,Below normal
1988-11-01,9.880,11,1988,-0.261,0.619,Normal range
1988-12-01,1.813,12,1988,-0.797,0.452,Normal range
1989-01-01,0.286,1,1989,-0.934,0.119,Low flow
1989-02-01,0.416,2,1989,-0.961,0.071,Low flow
1989-03-01,1.351,3,1989,-0.905,0.326,Normal range
1989-04-01,1.003,4,1989,-0.916,0.114,Low flow
1989-05-01,1.034,5,1989,-0.943,0.070,Low flow
1989-06-01,1.225,6,1989,-0.958,0.093,Low flow
1989-07-01,5.239,7,1989,-0.798,0.140,Below normal
1989-08-01,23.412,8,1989,-0.062,0.512,Normal range
1989-09-01,6.805,9,1989,-0.719,0.244,Below normal
1989-10-01,1.457,10,1989,-0.926,0.122,Low flow
1989-11-01,4.169,11,1989,-0.688,0.357,Normal range
1989-12-01,5.428,12,1989,-0.392,0.690,Normal range
1990-01-01,0.758,1,1990,-0.824,0.262,Below normal
1990-02-01,9.839,2,1990,-0.078,0.786,Above normal
1990-03-01,6.245,3,1990,-0.563,0.628,Normal range
1990-04-01,67.397,4,1990,4.659,0.955,High flow
1990-05-01,6.800,5,1990,-0.626,0.512,Normal range
1990-06-01,23.620,6,1990,-0.184,0.535,Normal range
1990-07-01,3.210,7,1990,-0.876,0.093,Low flow
1990-08-01,1.402,8,1990,-0.944,0.023,Low flow
1990-09-01,6.717,9,1990,-0.723,0.220,Below normal
1990-10-01,15.315,10,1990,-0.218,0.610,Normal range
1990-11-01,22.288,11,1990,0.667,0.857,Above normal
1990-12-01,8.879,12,1990,-0.005,0.810,Above normal
1991-01-01,0.902,1,1991,-0.790,0.333,Normal range
1991-02-01,0.713,2,1991,-0.933,0.119,Low flow
1991-03-01,0.407,3,1991,-0.971,0.093,Low flow
1991-04-01,1.213,4,1991,-0.898,0.182,Below normal
1991-05-01,6.493,5,1991,-0.643,0.465,Normal range
1991-06-01,28.673,6,1991,-0.009,0.628,Normal range
1991-07-01,49.102,7,1991,0.893,0.860,Above normal
1991-08-01,26.717,8,1991,0.071,0.651,Normal range
1991-09-01,30.504,9,1991,0.257,0.707,Normal range
1991-10-01,56.418,10,1991,1.880,0.854,Above normal
1991-11-01,7.680,11,1991,-0.426,0.476,Normal range
1991-12-01,3.645,12,1991,-0.592,0.548,Normal range
1992-01-01,1.992,1,1992,-0.537,0.571,Normal range
1992-02-01,1.552,2,1992,-0.855,0.357,Normal range
1992-03-01,1.392,3,1992,-0.903,0.349,Normal range
1992-04-01,7.635,4,1992,-0.359,0.636,Normal range
1992-05-01,22.646,5,1992,0.245,0.814,Above normal
1992-06-01,32.250,6,1992,0.115,0.698,Normal range
1992-07-01,27.268,7,1992,0.051,0.628,Normal range
1992-08-01,13.147,8,1992,-0.473,0.302,Normal range
1992-09-01,16.863,9,1992,-0.305,0.561,Normal range
1992-10-01,14.639,10,1992,-0.253,0.585,Normal range
1992-11-01,9.700,11,1992,-0.275,0.595,Normal range
1992-12-01,1.433,12,1992,-0.839,0.310,Normal range
1993-01-01,1.524,1,1993,-0.646,0.476,Normal range
1993-02-01,20.711,2,1993,0.940,0.810,Above normal
1993-03-01,1.119,3,1993,-0.922,0.233,Below normal
1993-04-01,5.546,4,1993,-0.534,0.591,Normal range
1993-05-01,21.447,5,1993,0.180,0.791,Above normal
1993-06-01,17.704,6,1993,-0.388,0.442,Normal range
1993-07-01,15.574,7,1993,-0.400,0.256,Below normal
1993-08-01,30.596,8,1993,0.226,0.767,Above normal
1993-09-01,14.873,9,1993,-0.387,0.512,Normal range
1993-10-01,57.742,10,1993,1.948,0.878,High flow
1993-11-01,33.436,11,1993,1.501,0.905,High flow
1993-12-01,40.114,12,1993,3.495,0.929,High flow
1994-01-01,3.522,1,1994,-0.182,0.667,Normal range
1994-02-01,2.205,2,1994,-0.793,0.524,Normal range
1994-03-01,1.330,3,1994,-0.907,0.302,Normal range
1994-04-01,1.546,4,1994,-0.870,0.273,Below normal
1994-05-01,28.340,5,1994,0.559,0.837,Above normal
1994-06-01,7.386,6,1994,-0.745,0.256,Below normal
1994-07-01,20.567,7,1994,-0.207,0.395,Normal range
1994-08-01,23.447,8,1994,-0.060,0.535,Normal range
1994-09-01,39.160,9,1994,0.614,0.780,Above normal
1994-10-01,10.544,10,1994,-0.462,0.488,Normal range
1994-11-01,21.058,11,1994,0.575,0.786,Above normal
1994-12-01,7.455,12,1994,-0.165,0.762,Above normal
1995-01-01,1.228,1,1995,-0.715,0.429,Normal range
1995-02-01,3.603,2,1995,-0.663,0.667,Normal range
1995-03-01,7.181,3,1995,-0.497,0.674,Normal range
