Estacion,Fecha,Q
14,01/01/1980,2.877
14,02/01/1980,2.877
14,03/01/1980,2.877
14,04/01/1980,2.877
14,05/01/1980,2.877
14,06/01/1980,2.877
14,07/01/1980,2.877
14,08/01/1980,2.877
14,09/01/1980,2.877
14,10/01/1980,2.877
14,11/01/1980,2.877
14,12/01/1980,2.877
14,13/01/1980,2.877
14,14/01/1980,2.877
14,15/01/1980,2.877
14,16/01/1980,2.877
14,17/01/1980,2.877
14,18/01/1980,2.877
14,19/01/1980,2.877
14,20/01/1980,2.877
14,21/01/1980,2.877
14,22/01/1980,2.877
14,23/01/1980,2.877
14,24/01/1980,2.877
14,25/01/1980,2.877
14,26/01/1980,2.877
14,27/01/1980,2.877
14,28/01/1980,2.877
14,29/01/1980,1.315
14,30/01/1980,0.935
14,31/01/1980,0.935
14,01/02/1980,0.935
14,02/02/1980,0.575
14,03/02/1980,0.517
14,04/02/1980,0.324
14,05/02/1980,2.064
14,06/02/1980,2.877
14,07/02/1980,4.478
14,08/02/1980,5.908
14,09/02/1980,6.689
14,10/02/1980,5.908
14,11/02/1980,5.171
14,12/02/1980,3.829
14,13/02/1980,3.829
14,14/02/1980,4.478
14,15/02/1980,4.478
14,16/02/1980,3.829
14,17/02/1980,3.829
14,18/02/1980,2.877
14,19/02/1980,2.877
14,20/02/1980,2.064
14,21/02/1980,2.064
14,22/02/1980,2.064
14,23/02/1980,2.877
14,24/02/1980,2.877
14,25/02/1980,3.829
14,26/02/1980,3.829
14,27/02/1980,4.478
14,28/02/1980,4.478
14,29/02/1980,4.478
14,01/03/1980,4.478
14,02/03/1980,4.478
14,03/03/1980,5.908
14,04/03/1980,5.908
14,05/03/1980,6.689
14,06/03/1980,5.908
14,07/03/1980,5.908
14,08/03/1980,5.171
14,09/03/1980,5.171
14,10/03/1980,4.478
14,11/03/1980,4.478
14,12/03/1980,3.829
14,13/03/1980,2.877
14,14/03/1980,2.877
14,15/03/1980,2.064
14,16/03/1980,1.424
14,17/03/1980,2.877
14,18/03/1980,3.829
14,19/03/1980,4.478
14,20/03/1980,4.478
14,21/03/1980,5.171
14,22/03/1980,5.908
14,23/03/1980,5.171
14,24/03/1980,5.908
14,25/03/1980,5.171
14,26/03/1980,5.171
14,27/03/1980,4.478
14,28/03/1980,4.478
14,29/03/1980,5.171
14,30/03/1980,5.171
14,31/03/1980,5.171
14,01/04/1980,5.171
14,02/04/1980,4.478
14,03/04/1980,4.478
14,04/04/1980,3.829
14,05/04/1980,3.829
14,06/04/1980,3.829
14,07/04/1980,4.478
14,08/04/1980,5.908
14,09/04/1980,7.512
14,10/04/1980,11.222
14,11/04/1980,13.32
14,12/04/1980,17.988
14,13/04/1980,20.553
14,14/04/1980,23.268
14,15/04/1980,20.553
14,16/04/1980,20.553
14,17/04/1980,17.988
14,18/04/1980,17.988
14,19/04/1980,17.988
14,20/04/1980,16.763
14,21/04/1980,15.576
14,22/04/1980,15.576
14,23/04/1980,15.576
14,24/04/1980,17.988
14,25/04/1980,23.268
14,26/04/1980,39.035
14,27/04/1980,39.035
14,28/04/1980,32.297
14,29/04/1980,29.142
14,30/04/1980,27.619
14,01/05/1980,27.619
14,02/05/1980,26.132
14,03/05/1980,23.268
14,04/05/1980,23.268
14,05/05/1980,21.892
14,06/05/1980,20.553
14,07/05/1980,20.553
14,08/05/1980,17.988
14,09/05/1980,17.988
14,10/05/1980,16.763
14,11/05/1980,16.763
14,12/05/1980,20.553
14,13/05/1980,23.268
14,14/05/1980,21.892
14,15/05/1980,19.251
14,16/05/1980,16.763
14,17/05/1980,15.576
14,18/05/1980,13.32
14,19/05/1980,11.222
14,20/05/1980,9.285
14,21/05/1980,9.285
14,22/05/1980,15.576
14,23/05/1980,23.268
14,24/05/1980,29.142
14,25/05/1980,39.035
14,26/05/1980,50.191
14,27/05/1980,62.573
14,28/05/1980,71.494
14,29/05/1980,76.151
14,30/05/1980,76.151
14,31/05/1980,80.939
14,01/06/1980,85.856
14,02/06/1980,96.073
14,03/06/1980,85.856
14,04/06/1980,80.939
14,05/06/1980,71.494
14,06/06/1980,66.967
14,07/06/1980,60.425
14,08/06/1980,54.183
14,09/06/1980,54.183
14,10/06/1980,80.939
14,11/06/1980,106.797
14,12/06/1980,123.821
14,13/06/1980,135.787
14,14/06/1980,167.825
14,15/06/1980,154.649
14,16/06/1980,135.787
14,17/06/1980,123.821
14,18/06/1980,106.797
14,19/06/1980,129.743
14,20/06/1980,167.825
14,21/06/1980,211.537
14,22/06/1980,241.194
14,23/06/1980,185.016
14,24/06/1980,141.953
14,25/06/1980,135.787
14,26/06/1980,167.825
14,27/06/1980,211.537
14,28/06/1980,141.953
14,29/06/1980,123.821
14,30/06/1980,106.797
14,01/07/1980,112.348
14,02/07/1980,123.821
14,03/07/1980,112.348
14,04/07/1980,85.856
14,05/07/1980,80.939
14,06/07/1980,71.494
14,07/07/1980,85.856
14,08/07/1980,167.825
14,09/07/1980,786.275
14,10/07/1980,1319.362
14,11/07/1980,875.022
14,12/07/1980,503.006
14,13/07/1980,311.112
14,14/07/1980,274.28
14,15/07/1980,211.537
14,16/07/1980,167.825
14,17/07/1980,141.953
14,18/07/1980,123.821
14,19/07/1980,90.901
14,20/07/1980,80.939
14,21/07/1980,76.151
14,22/07/1980,66.967
14,23/07/1980,58.311
14,24/07/1980,50.191
14,25/07/1980,42.616
14,26/07/1980,71.494
14,27/07/1980,106.797
14,28/07/1980,123.821
14,29/07/1980,106.797
14,30/07/1980,85.856
14,31/07/1980,71.494
14,01/08/1980,50.191
14,02/08/1980,42.616
14,03/08/1980,39.035
14,04/08/1980,39.035
14,05/08/1980,167.825
14,06/08/1980,875.022
14,07/08/1980,1765.848
14,08/08/1980,1078.028
14,09/08/1980,705.238
14,10/08/1980,311.112
14,11/08/1980,161.177
14,12/08/1980,141.953
14,13/08/1980,123.821
14,14/08/1980,101.372
14,15/08/1980,90.901
14,16/08/1980,80.939
14,17/08/1980,85.856
14,18/08/1980,101.372
14,19/08/1980,96.073
14,20/08/1980,85.856
14,21/08/1980,76.151
14,22/08/1980,71.494
14,23/08/1980,62.573
