Estacion,Fecha,Q
119,01/01/1980,0.959
119,01/02/1980,0.959
119,01/03/1980,0.959
119,01/04/1980,0.959
119,01/05/1980,0.959
119,01/06/1980,0.959
119,01/07/1980,0.959
119,01/08/1980,0.959
119,01/09/1980,0.959
119,01/10/1980,0.959
119,01/11/1980,0.959
119,01/12/1980,0.959
119,13/01/1980,0.939
119,14/01/1980,0.737
119,15/01/1980,0.717
119,16/01/1980,0.717
119,17/01/1980,0.699
119,18/01/1980,0.52
119,19/01/1980,0.502
119,20/01/1980,0.502
119,21/01/1980,0.502
119,22/01/1980,0.502
119,23/01/1980,0.502
119,24/01/1980,0.502
119,25/01/1980,0.502
119,26/01/1980,0.502
119,27/01/1980,0.502
119,28/01/1980,0.502
119,29/01/1980,0.502
119,30/01/1980,0.502
119,31/01/1980,0.502
119,02/01/1980,0.502
119,02/02/1980,0.486
119,02/03/1980,0.332
119,02/04/1980,0.317
119,02/05/1980,0.332
119,02/06/1980,0.471
119,02/07/1980,0.332
119,02/08/1980,0.317
119,02/09/1980,0.317
119,02/10/1980,0.317
119,02/11/1980,0.317
119,02/12/1980,0.317
119,13/02/1980,0.317
119,14/02/1980,0.317
119,15/02/1980,0.317
119,16/02/1980,2.6
119,17/02/1980,22.469
119,18/02/1980,8.523
119,19/02/1980,4.97
119,20/02/1980,2.803
119,21/02/1980,1.578
119,22/02/1980,1.229
119,23/02/1980,0.981
119,24/02/1980,1.005
119,25/02/1980,7.042
119,26/02/1980,14.473
119,27/02/1980,6.313
119,28/02/1980,3.743
119,29/02/1980,2.464
119,03/01/1980,6.649
119,03/02/1980,10.159
119,03/03/1980,7.538
119,03/04/1980,5.04
119,03/05/1980,3.412
119,03/06/1980,3.612
119,03/07/1980,37.135
119,03/08/1980,25.334
119,03/09/1980,10.465
119,03/10/1980,6.631
119,03/11/1980,4.685
119,03/12/1980,3.858
119,13/03/1980,6.383
119,14/03/1980,4.074
119,15/03/1980,2.903
119,16/03/1980,2.527
119,17/03/1980,2.198
119,18/03/1980,2.14
119,19/03/1980,1.834
119,20/03/1980,1.544
119,21/03/1980,1.494
119,22/03/1980,1.275
119,23/03/1980,5.191
119,24/03/1980,10.982
119,25/03/1980,12.034
119,26/03/1980,10.215
119,27/03/1980,6.585
119,28/03/1980,5.434
119,29/03/1980,3.737
119,30/03/1980,2.269
119,31/03/1980,1.834
119,04/01/1980,1.544
119,04/02/1980,1.494
119,04/03/1980,1.251
119,04/04/1980,1.226
119,04/05/1980,1.626
119,04/06/1980,9.042
119,04/07/1980,5.049
119,04/08/1980,2.944
119,04/09/1980,2.202
119,04/10/1980,2.28
119,04/11/1980,13.834
119,04/12/1980,72.28
119,13/04/1980,41.618
119,14/04/1980,14.12
119,15/04/1980,7.612
119,16/04/1980,6.091
119,17/04/1980,5.546
119,18/04/1980,5.141
119,19/04/1980,6.743
119,20/04/1980,12.162
119,21/04/1980,18.326
119,22/04/1980,12.33
119,23/04/1980,7.302
119,24/04/1980,6.69
119,25/04/1980,22.46
119,26/04/1980,13.54
119,27/04/1980,5.48
119,28/04/1980,4.711
119,29/04/1980,6.894
119,30/04/1980,36.414
119,05/01/1980,70.928
119,05/02/1980,30.411
119,05/03/1980,11.016
119,05/04/1980,7.926
119,05/05/1980,6.566
119,05/06/1980,5.589
119,05/07/1980,5.062
119,05/08/1980,4.633
119,05/09/1980,4.594
119,05/10/1980,5.002
119,05/11/1980,6.539
119,05/12/1980,5.149
119,13/05/1980,4.983
119,14/05/1980,4.559
119,15/05/1980,3.751
119,16/05/1980,3.332
119,17/05/1980,3.264
119,18/05/1980,2.934
119,19/05/1980,2.901
119,20/05/1980,3.34
119,21/05/1980,33.108
119,22/05/1980,91.526
119,23/05/1980,29.413
119,24/05/1980,15.176
119,25/05/1980,9.988
119,26/05/1980,8.732
119,27/05/1980,7.645
119,28/05/1980,6.651
119,29/05/1980,7.104
119,30/05/1980,10.376
119,31/05/1980,25.885
119,06/01/1980,69.313
119,06/02/1980,30.411
119,06/03/1980,11.016
119,06/04/1980,7.842
119,06/05/1980,5.679
119,06/06/1980,5.062
119,06/07/1980,4.633
119,06/08/1980,4.594
119,06/09/1980,5.002
119,06/10/1980,6.539
119,06/11/1980,5.149
119,06/12/1980,4.983
119,13/06/1980,4.559
119,14/06/1980,3.751
119,15/06/1980,3.332
119,16/06/1980,3.264
119,17/06/1980,2.934
119,18/06/1980,2.901
119,19/06/1980,3.34
119,20/06/1980,33.108
119,21/06/1980,91.526
119,22/06/1980,29.413
119,23/06/1980,15.176
119,24/06/1980,9.988
119,25/06/1980,8.732
119,26/06/1980,7.645
119,27/06/1980,6.651
119,28/06/1980,6.745
119,29/06/1980,10.286
119,30/06/1980,23.964
119,07/01/1980,56.966
119,07/02/1980,22.623
119,07/03/1980,13.116
119,07/04/1980,10.981
119,07/05/1980,9.804
119,07/06/1980,26.966
119,07/07/1980,96.073
119,07/08/1980,108.331
119,07/09/1980,50.728
119,07/10/1980,35.632
119,07/11/1980,16.012
119,07/12/1980,11.279
119,13/07/1980,10.395
119,14/07/1980,8.827
119,15/07/1980,7.689
119,16/07/1980,7.094
119,17/07/1980,6.562
119,18/07/1980,6.046
119,19/07/1980,5.586
119,20/07/1980,5.504
119,21/07/1980,5.101
119,22/07/1980,5.022
119,23/07/1980,4.595
119,24/07/1980,4.382
119,25/07/1980,11.286
119,26/07/1980,45.967
119,27/07/1980,35.433
119,28/07/1980,26.192
119,29/07/1980,11.194
119,30/07/1980,7.463
119,31/07/1980,6.521
119,08/01/1980,5.589
119,08/02/1980,5.062
119,08/03/1980,6.174
119,08/04/1980,138.481
119,08/05/1980,150.791
119,08/06/1980,79.938
119,08/07/1980,37.032
119,08/08/1980,24.117
119,08/09/1980,17.655
119,08/10/1980,13.934
119,08/11/1980,11.677
119,08/12/1980,9.731
119,13/08/1980,8.54
119,14/08/1980,7.641
119,15/08/1980,7.094
119,16/08/1980,6.789
119,17/08/1980,12.662
119,18/08/1980,15.724
119,19/08/1980,7.755
119,20/08/1980,6.562
119,21/08/1980,6.046
119,22/08/1980,5.586
119,23/08/1980,5.504
119,24/08/1980,5.062
119,25/08/1980,4.633
119,26/08/1980,4.556
119,27/08/1980,4.181
119,28/08/1980,4.108
119,29/08/1980,4.262
119,30/08/1980,21.303
119,31/08/1980,21.985
119,09/01/1980,20.027
119,09/02/1980,7.922
119,09/03/1980,6.091
119,09/04/1980,5.546
119,09/05/1980,5.062
119,09/06/1980,4.595
119,09/07/1980,4.145
119,09/08/1980,3.713
119,09/09/1980,3.332
119,09/10/1980,3.264
119,09/11/1980,2.934
119,09/12/1980,2.901
119,13/09/1980,2.901
119,14/09/1980,4.047
119,15/09/1980,13.56
119,16/09/1980,10.479
119,17/09/1980,7.3
119,18/09/1980,5.278
119,19/09/1980,4.636
119,20/09/1980,4.145
119,21/09/1980,3.713
119,22/09/1980,3.332
119,23/09/1980,3.264
119,24/09/1980,2.934
119,25/09/1980,2.901
119,26/09/1980,2.87
119,27/09/1980,2.556
119,28/09/1980,2.525
119,29/09/1980,2.495
119,30/09/1980,2.198
119,10/01/1980,4.947
119,10/02/1980,110.669
119,10/03/1980,113.492
119,10/04/1980,34.089
119,10/05/1980,17.21
119,10/06/1980,10.83
119,10/07/1980,9.918
119,10/08/1980,8.779
119,10/09/1980,7.286
119,10/10/1980,6.476
119,10/11/1980,5.589
119,10/12/1980,5.062
119,13/10/1980,4.595
119,14/10/1980,4.145
119,15/10/1980,3.747
119,16/10/1980,3.747
119,17/10/1980,5.323
119,18/10/1980,11.557
