Estacion,Fecha,Q
15,01/01/1980,6.784
15,02/01/1980,6.645
15,03/01/1980,6.161
15,04/01/1980,5.727
15,05/01/1980,5.616
15,06/01/1980,5.385
15,07/01/1980,4.953
15,08/01/1980,4.729
15,09/01/1980,4.575
15,10/01/1980,4.337
15,11/01/1980,4.62
15,12/01/1980,4.876
15,13/01/1980,5.446
15,14/01/1980,5.881
15,15/01/1980,6.362
15,16/01/1980,6.474
15,17/01/1980,6.215
15,18/01/1980,5.732
15,19/01/1980,5.385
15,20/01/1980,4.944
15,21/01/1980,4.583
15,22/01/1980,4.251
15,23/01/1980,3.825
15,24/01/1980,3.581
15,25/01/1980,3.51
15,26/01/1980,3.301
15,27/01/1980,3.085
15,28/01/1980,2.813
15,29/01/1980,2.697
15,30/01/1980,2.575
15,31/01/1980,2.519
15,01/02/1980,2.375
15,02/02/1980,2.507
15,03/02/1980,2.609
15,04/02/1980,2.765
15,05/02/1980,3.141
15,06/02/1980,2.83
15,07/02/1980,2.662
15,08/02/1980,2.844
15,09/02/1980,3.2
15,10/02/1980,3.992
15,11/02/1980,5.393
15,12/02/1980,7.302
15,13/02/1980,8.883
15,14/02/1980,9.06
15,15/02/1980,8.401
15,16/02/1980,7.555
15,17/02/1980,6.529
15,18/02/1980,5.65
15,19/02/1980,4.88
15,20/02/1980,4.22
15,21/02/1980,4.067
15,22/02/1980,4.559
15,23/02/1980,5.236
15,24/02/1980,5.662
15,25/02/1980,5.264
15,26/02/1980,5.074
15,27/02/1980,4.719
15,28/02/1980,4.268
15,29/02/1980,4.116
15,01/03/1980,4.173
15,02/03/1980,4.307
15,03/03/1980,4.389
15,04/03/1980,4.862
15,05/03/1980,5.616
15,06/03/1980,6.461
15,07/03/1980,7.303
15,08/03/1980,7.778
15,09/03/1980,8.372
15,10/03/1980,8.957
15,11/03/1980,9.594
15,12/03/1980,10.841
15,13/03/1980,12.522
15,14/03/1980,13.609
15,15/03/1980,13.765
15,16/03/1980,12.322
15,17/03/1980,11.579
15,18/03/1980,10.729
15,19/03/1980,9.718
15,20/03/1980,8.869
15,21/03/1980,8.008
15,22/03/1980,7.328
15,23/03/1980,6.633
15,24/03/1980,6.4
15,25/03/1980,6.247
15,26/03/1980,6.455
15,27/03/1980,6.486
15,28/03/1980,6.574
15,29/03/1980,6.973
15,30/03/1980,7.892
15,31/03/1980,9.903
15,01/04/1980,13.704
15,02/04/1980,15.619
15,03/04/1980,15.746
15,04/04/1980,16.075
15,05/04/1980,14.874
15,06/04/1980,12.672
15,07/04/1980,10.926
15,08/04/1980,9.619
15,09/04/1980,8.989
15,10/04/1980,8.968
15,11/04/1980,9.035
15,12/04/1980,10.052
15,13/04/1980,11.89
15,14/04/1980,15.612
15,15/04/1980,23.137
15,16/04/1980,27.118
15,17/04/1980,29.54
15,18/04/1980,31.031
15,19/04/1980,32.057
15,20/04/1980,33.079
15,21/04/1980,32.112
15,22/04/1980,31.07
15,23/04/1980,33.452
15,24/04/1980,42.477
15,25/04/1980,52.756
15,26/04/1980,60.352
15,27/04/1980,64.708
15,28/04/1980,64.005
15,29/04/1980,61.341
15,30/04/1980,66.277
15,01/05/1980,79.404
15,02/05/1980,89.778
15,03/05/1980,82.176
15,04/05/1980,70.16
15,05/05/1980,65.098
15,06/05/1980,70.962
15,07/05/1980,73.817
15,08/05/1980,65.585
15,09/05/1980,53.424
15,10/05/1980,44.514
15,11/05/1980,38.571
15,12/05/1980,35.045
15,13/05/1980,32.751
15,14/05/1980,31.312
15,15/05/1980,30.764
15,16/05/1980,30.251
15,17/05/1980,29.035
15,18/05/1980,27.42
15,19/05/1980,26.062
15,20/05/1980,24.488
15,21/05/1980,22.601
15,22/05/1980,22.438
15,23/05/1980,22.037
15,24/05/1980,22.976
15,25/05/1980,30.204
15,26/05/1980,46.871
15,27/05/1980,72.941
15,28/05/1980,92.202
15,29/05/1980,87.896
15,30/05/1980,76.619
15,31/05/1980,64.475
15,01/06/1980,69.374
15,02/06/1980,100.949
15,03/06/1980,122.558
15,04/06/1980,130.207
15,05/06/1980,136.109
15,06/06/1980,127.781
15,07/06/1980,104.792
15,08/06/1980,83.175
15,09/06/1980,71.226
15,10/06/1980,64.061
15,11/06/1980,63.701
15,12/06/1980,72.97
15,13/06/1980,116.566
15,14/06/1980,208.126
15,15/06/1980,308.289
15,16/06/1980,335.305
15,17/06/1980,337.009
15,18/06/1980,363.624
15,19/06/1980,349.836
15,20/06/1980,301.494
15,21/06/1980,248.957
15,22/06/1980,223.209
15,23/06/1980,206.759
15,24/06/1980,192.71
15,25/06/1980,181.767
15,26/06/1980,165.572
15,27/06/1980,153.635
15,28/06/1980,158.622
15,29/06/1980,179.734
15,30/06/1980,206.159
15,01/07/1980,227.135
15,02/07/1980,218.364
15,03/07/1980,209.587
15,04/07/1980,203.526
15,05/07/1980,210.1
15,06/07/1980,232.051
15,07/07/1980,278.411
15,08/07/1980,464.567
15,09/07/1980,750.612
15,10/07/1980,897.767
15,11/07/1980,957.017
15,12/07/1980,869.65
15,13/07/1980,675.496
15,14/07/1980,499.357
15,15/07/1980,356.293
15,16/07/1980,258.969
15,17/07/1980,200.064
15,18/07/1980,165.525
15,19/07/1980,137.393
15,20/07/1980,115.117
15,21/07/1980,98.734
15,22/07/1980,83.887
15,23/07/1980,74.716
15,24/07/1980,66.973
15,25/07/1980,61.378
15,26/07/1980,65.358
15,27/07/1980,73.616
15,28/07/1980,102.63
15,29/07/1980,134.684
15,30/07/1980,177.761
15,31/07/1980,222.451
15,01/08/1980,225.145
15,02/08/1980,195.283
15,03/08/1980,158.141
15,04/08/1980,140.28
15,05/08/1980,180.126
15,06/08/1980,453.843
15,07/08/1980,723.769
15,08/08/1980,934.495
15,09/08/1980,933.153
15,10/08/1980,787.938
15,11/08/1980,609.638
15,12/08/1980,441.292
15,13/08/1980,321.833
15,14/08/1980,241.395
15,15/08/1980,187.068
15,16/08/1980,154.706
15,17/08/1980,138.878
15,18/08/1980,123.288
15,19/08/1980,115.281
15,20/08/1980,119.457
15,21/08/1980,132.403
15,22/08/1980,139.215
15,23/08/1980,130.832
15,24/08/1980,114.65
15,25/08/1980,96.804
15,26/08/1980,79.355
15,27/08/1980,67.728
15,28/08/1980,59.645
15,29/08/1980,53.487
15,30/08/1980,49.316
15,31/08/1980,45.643
15,01/09/1980,44.517
15,02/09/1980,45.569
15,03/09/1980,51.691
15,04/09/1980,65.597
15,05/09/1980,79.187
15,06/09/1980,75.73
15,07/09/1980,60.83
15,08/09/1980,49.404
15,09/09/1980,41.83
15,10/09/1980,37.901
15,11/09/1980,35.363
15,12/09/1980,33.748
15,13/09/1980,32.569
15,14/09/1980,31.32
15,15/09/1980,30.583
15,16/09/1980,29.7
15,17/09/1980,29.183
15,18/09/1980,29.396
15,19/09/1980,30.529
15,20/09/1980,31.204
15,21/09/1980,31.028
15,22/09/1980,29.637
15,23/09/1980,27.87
15,24/09/1980,26.36
15,25/09/1980,25.098
15,26/09/1980,24.169
15,27/09/1980,22.279
15,28/09/1980,20.524
15,29/09/1980,19.698
15,30/09/1980,18.345
15,01/10/1980,19.953
15,02/10/1980,46.588
15,03/10/1980,149.1
15,04/10/1980,359.629
15,05/10/1980,667.119
15,06/10/1980,822.77
15,07/10/1980,730.845
15,08/10/1980,566.657
15,09/10/1980,398.395
15,10/10/1980,275.547
15,11/10/1980,194.442
15,12/10/1980,151.07
15,13/10/1980,120.343
15,14/10/1980,98.895
15,15/10/1980,80.706
15,16/10/1980,66.679
15,17/10/1980,56.948
15,18/10/1980,50.512
15,19/10/1980,45.107
15,20/10/1980,42.532
