Estacion,Fecha,Q
133,01/01/1980,1.956
133,02/01/1980,1.956
133,03/01/1980,1.956
133,04/01/1980,1.956
133,05/01/1980,1.956
133,06/01/1980,1.956
133,07/01/1980,1.956
133,08/01/1980,1.956
133,09/01/1980,1.956
133,10/01/1980,1.904
133,11/01/1980,1.255
133,12/01/1980,1.186
133,13/01/1980,1.186
133,14/01/1980,1.186
133,15/01/1980,1.186
133,16/01/1980,1.186
133,17/01/1980,1.186
133,18/01/1980,1.186
133,19/01/1980,1.186
133,20/01/1980,1.186
133,21/01/1980,1.186
133,22/01/1980,1.186
133,23/01/1980,1.186
133,24/01/1980,1.186
133,25/01/1980,1.186
133,26/01/1980,1.186
133,27/01/1980,1.186
133,28/01/1980,1.186
133,29/01/1980,1.186
133,30/01/1980,1.186
133,31/01/1980,1.186
133,01/02/1980,1.186
133,02/02/1980,1.186
133,03/02/1980,1.186
133,04/02/1980,1.186
133,05/02/1980,1.186
133,06/02/1980,1.186
133,07/02/1980,1.186
133,08/02/1980,1.186
133,09/02/1980,1.186
133,10/02/1980,1.186
133,11/02/1980,1.151
133,12/02/1980,0.712
133,13/02/1980,0.666
133,14/02/1980,0.666
133,15/02/1980,0.828
133,16/02/1980,2.93
133,17/02/1980,5.624
133,18/02/1980,14.841
133,19/02/1980,13.941
133,20/02/1980,12.218
133,21/02/1980,11.843
133,22/02/1980,9.21
133,23/02/1980,9.145
133,24/02/1980,39.248
133,25/02/1980,132.471
133,26/02/1980,208.999
133,27/02/1980,152.693
133,28/02/1980,121.445
133,29/02/1980,102.688
133,01/03/1980,48.8
133,02/03/1980,179.393
133,03/03/1980,231.775
133,04/03/1980,185.475
133,05/03/1980,74.451
133,06/03/1980,45.42
133,07/03/1980,125.14
133,08/03/1980,157.222
133,09/03/1980,127.58
133,10/03/1980,91.566
133,11/03/1980,70.815
133,12/03/1980,43.408
133,13/03/1980,13.316
133,14/03/1980,12.055
133,15/03/1980,8.745
133,16/03/1980,10.945
133,17/03/1980,9.31
133,18/03/1980,10.007
133,19/03/1980,6.8
133,20/03/1980,6.448
133,21/03/1980,6.448
133,22/03/1980,6.448
133,23/03/1980,10.128
133,24/03/1980,79.727
133,25/03/1980,280.112
133,26/03/1980,340.457
133,27/03/1980,260.627
133,28/03/1980,190.031
133,29/03/1980,110.146
133,30/03/1980,46.485
133,31/03/1980,27.147
133,01/04/1980,21.104
133,02/04/1980,20.284
133,03/04/1980,16.329
133,04/04/1980,15.437
133,05/04/1980,9.553
133,06/04/1980,8.932
133,07/04/1980,8.932
133,08/04/1980,8.932
133,09/04/1980,8.932
133,10/04/1980,8.932
133,11/04/1980,11.723
133,12/04/1980,60.626
133,13/04/1980,108.596
133,14/04/1980,227.995
133,15/04/1980,253.498
133,16/04/1980,202.525
133,17/04/1980,136.274
133,18/04/1980,71.672
133,19/04/1980,35.378
133,20/04/1980,53.734
133,21/04/1980,88.741
133,22/04/1980,93.021
133,23/04/1980,99.652
133,24/04/1980,106.629
133,25/04/1980,124.481
133,26/04/1980,491.228
133,27/04/1980,1038.104
133,28/04/1980,822.629
133,29/04/1980,471.89
133,30/04/1980,216.679
133,01/05/1980,242.744
133,02/05/1980,460.093
133,03/05/1980,372.259
133,04/05/1980,301.319
133,05/05/1980,267.137
133,06/05/1980,133.522
133,07/05/1980,73.865
133,08/05/1980,57.376
133,09/05/1980,50.258
133,10/05/1980,41.599
133,11/05/1980,40.786
133,12/05/1980,40.786
133,13/05/1980,40.786
133,14/05/1980,45.84
133,15/05/1980,169.073
133,16/05/1980,292.533
133,17/05/1980,249.538
133,18/05/1980,219.783
133,19/05/1980,158.686
133,20/05/1980,141.658
133,21/05/1980,202.099
133,22/05/1980,805.904
133,23/05/1980,1398.754
133,24/05/1980,832.688
133,25/05/1980,355.351
133,26/05/1980,256.041
133,27/05/1980,116.048
133,28/05/1980,94.177
133,29/05/1980,120.668
133,30/05/1980,189.455
133,31/05/1980,260.237
133,01/06/1980,271.465
133,02/06/1980,137.092
133,03/06/1980,137.382
133,04/06/1980,116.219
133,05/06/1980,99.271
133,06/06/1980,73.917
133,07/06/1980,62.805
133,08/06/1980,148.363
133,09/06/1980,222.104
133,10/06/1980,267.701
133,11/06/1980,349.658
133,12/06/1980,531.004
133,13/06/1980,544.999
133,14/06/1980,513.013
133,15/06/1980,558.114
133,16/06/1980,411.124
133,17/06/1980,239.858
133,18/06/1980,152.263
133,19/06/1980,116.781
133,20/06/1980,179.2
133,21/06/1980,266.347
133,22/06/1980,125.944
133,23/06/1980,104.464
133,24/06/1980,163.796
133,25/06/1980,196.016
133,26/06/1980,270.798
133,27/06/1980,332.003
133,28/06/1980,237.942
133,29/06/1980,144.03
133,30/06/1980,124.165
133,01/07/1980,227.37
133,02/07/1980,296.836
133,03/07/1980,256.711
133,04/07/1980,178.896
133,05/07/1980,117.796
133,06/07/1980,100.173
133,07/07/1980,140.852
133,08/07/1980,555.002
133,09/07/1980,997.333
133,10/07/1980,722.379
133,11/07/1980,377.229
133,12/07/1980,187.631
133,13/07/1980,125.587
133,14/07/1980,110.237
133,15/07/1980,90.607
133,16/07/1980,76.796
133,17/07/1980,71.87
133,18/07/1980,63.485
133,19/07/1980,54.348
133,20/07/1980,49.318
133,21/07/1980,41.599
133,22/07/1980,40.251
133,23/07/1980,33.169
133,24/07/1980,26.832
133,25/07/1980,35.517
133,26/07/1980,116.82
133,27/07/1980,237.108
133,28/07/1980,297.626
133,29/07/1980,260.419
133,30/07/1980,153.856
133,31/07/1980,89.71
133,01/08/1980,83.819
133,02/08/1980,61.398
133,03/08/1980,42.54
133,04/08/1980,52.037
133,05/08/1980,265.103
133,06/08/1980,855.003
133,07/08/1980,890.765
133,08/08/1980,548.098
133,09/08/1980,278.312
133,10/08/1980,163.651
133,11/08/1980,124.26
133,12/08/1980,104.129
133,13/08/1980,83.11
133,14/08/1980,72.049
133,15/08/1980,60.22
133,16/08/1980,47.594
133,17/08/1980,112.293
133,18/08/1980,123.628
133,19/08/1980,131.167
133,20/08/1980,135.572
133,21/08/1980,135.849
133,22/08/1980,93.373
133,23/08/1980,85.06
133,24/08/1980,79.779
133,25/08/1980,57.43
133,26/08/1980,49.04
133,27/08/1980,35.614
133,28/08/1980,24.516
133,29/08/1980,25.737
133,30/08/1980,25.854
133,31/08/1980,25.522
133,01/09/1980,85.163
133,02/09/1980,134.828
133,03/09/1980,117.508
133,04/09/1980,105.014
133,05/09/1980,95.236
133,06/09/1980,38.03
133,07/09/1980,21.699
133,08/09/1980,20.603
133,09/09/1980,20.284
133,10/09/1980,16.329
133,11/09/1980,15.912
133,12/09/1980,15.912
133,13/09/1980,16.614
133,14/09/1980,48.761
133,15/09/1980,232.362
133,16/09/1980,251.737
133,17/09/1980,212.641
133,18/09/1980,169.242
133,19/09/1980,96.976
133,20/09/1980,26.448
133,21/09/1980,20.785
133,22/09/1980,16.329
133,23/09/1980,15.912
133,24/09/1980,15.649
133,25/09/1980,12.398
133,26/09/1980,11.943
133,27/09/1980,10.454
133,28/09/1980,9.064
133,29/09/1980,8.932
133,30/09/1980,12.443
133,01/10/1980,76.451
133,02/10/1980,201.11
133,03/10/1980,624.655
133,04/10/1980,847.961
133,05/10/1980,651.387
133,06/10/1980,292.468
133,07/10/1980,176.992
133,08/10/1980,135.787
133,09/10/1980,102.333
133,10/10/1980,49.031
133,11/10/1980,40.251
133,12/10/1980,33.624
133,13/10/1980,32.926
133,14/10/1980,32.47
133,15/10/1980,26.832
133,16/10/1980,26.693
133,17/10/1980,38.255
133,18/10/1980,80.427
133,19/10/1980,85.52
133,20/10/1980,86.491
133,21/10/1980,98.518
133,22/10/1980,95.236
133,23/10/1980,38.869
133,24/10/1980,32.47
133,25/10/1980,26.448
133,26/10/1980,21.104
133,27/10/1980,20.603
133,28/10/1980,20.284
133,29/10/1980,16.066
133,30/10/1980,12.398
133,31/10/1980,12.055
133,01/11/1980,12.055
133,02/11/1980,12.055
133,03/11/1980,12.055
133,04/11/1980,12.318
133,05/11/1980,25.883
133,06/11/1980,94.199
133,07/11/1980,158.604
133,08/11/1980,122.818
133,09/11/1980,51.827
133,10/11/1980,27.147
133,11/11/1980,21.943
133,12/11/1980,32.365
133,13/11/1980,42.098
133,14/11/1980,28.344
133,15/11/1980,25.854
133,16/11/1980,20.785
133,17/11/1980,14.421
133,18/11/1980,6.947
133,19/11/1980,11.706
133,20/11/1980,12.185
133,21/11/1980,9.21
133,22/11/1980,8.932
133,23/11/1980,8.932
133,24/11/1980,8.932
133,25/11/1980,8.932
133,26/11/1980,8.932
133,27/11/1980,8.932
133,28/11/1980,13.685
133,29/11/1980,91.559
133,30/11/1980,266.032
133,01/12/1980,576.871
133,02/12/1980,407.378
133,03/12/1980,207.381
133,04/12/1980,107.573
133,05/12/1980,75.387
133,06/12/1980,35.584
133,07/12/1980,21.699
133,08/12/1980,20.022
133,09/12/1980,12.815
133,10/12/1980,11.843
133,11/12/1980,8.909
133,12/12/1980,4.731
133,13/12/1980,2.183
133,14/12/1980,1.904
133,15/12/1980,3.415
133,16/12/1980,36.032
133,17/12/1980,60.466
133,18/12/1980,86.565
133,19/12/1980,85.547
133,20/12/1980,12.192
133,21/12/1980,18.364
133,22/12/1980,12.433
133,23/12/1980,6.947
133,24/12/1980,6.448
133,25/12/1980,6.448
133,26/12/1980,6.448
133,27/12/1980,6.448
133,28/12/1980,6.378
133,29/12/1980,5.447
133,30/12/1980,4.593
133,31/12/1980,4.512
133,01/01/1981,4.512
133,02/01/1981,4.512
133,03/01/1981,4.512
133,04/01/1981,4.512
133,05/01/1981,4.512
133,06/01/1981,4.512
133,07/01/1981,4.512
133,08/01/1981,4.644
133,09/01/1981,6.276
133,10/01/1981,6.448
133,11/01/1981,6.448
133,12/01/1981,6.448
133,13/01/1981,6.448
133,14/01/1981,6.528
133,15/01/1981,7.602
133,16/01/1981,8.815
133,17/01/1981,8.932
133,18/01/1981,8.932
133,19/01/1981,8.763
133,20/01/1981,6.669
133,21/01/1981,6.316
133,22/01/1981,4.684
133,23/01/1981,4.512
133,24/01/1981,4.512
133,25/01/1981,4.412
133,26/01/1981,3.172
133,27/01/1981,3.654
133,28/01/1981,11.516
133,29/01/1981,17.262
133,30/01/1981,47.628
133,31/01/1981,75.904
133,01/02/1981,65.993
133,02/02/1981,60.843
133,03/02/1981,50.258
133,04/02/1981,41.065
133,05/02/1981,33.169
133,06/02/1981,26.448
133,07/02/1981,21.104
133,08/02/1981,20.284
133,09/02/1981,16.329
133,10/02/1981,15.912
133,11/02/1981,15.437
133,12/02/1981,9.553
133,13/02/1981,8.763
133,14/02/1981,6.669
133,15/02/1981,6.448
133,16/02/1981,8.223
133,17/02/1981,11.829
133,18/02/1981,70.581
133,19/02/1981,91.904
133,20/02/1981,92.05
133,21/02/1981,85.683
133,22/02/1981,79.368
133,23/02/1981,76.183
133,24/02/1981,40.212
133,25/02/1981,19.198
133,26/02/1981,7.289
133,27/02/1981,6.448
133,28/02/1981,6.83
